Bid_Action,Ope_Action
-25.0,1.699371912490463
-25.0,2.0654493450761073
-2.106679043212991,2.106679043212991
-2.171332511529041,2.171332511529041
2.0261522200076527,-2.0261522200076527
1.9601361046456383,-1.9601361046456383
-1.8751849387852744,1.8751849387852744
-2.084499264385185,2.084499264385185
2.171879085100975,-2.171879085100975
1.5827955327090324,-1.5827955327090324
-2.171332511529041,2.171332511529041
-2.171332511529041,2.171332511529041
-1.9623634235086307,1.7910309119795897
1.9014826382482743,-1.9014826382482743
1.611825784458043,-1.611825784458043
1.228990444025766,-1.228990444025766
2.4787410146081825,-2.4787410146081825
1.8364021987758576,-1.8364021987758576
1.79109939146291,-1.79109939146291
1.8719304276724866,-1.8719304276724866
2.4485434559061803,-2.4485434559061803
-1.7875709624168437,1.7875709624168437
-2.0,2.0
-2.0,2.0
-2.0,2.0
2.001234570984652,-2.001234570984652
2.022618514964528,-2.022618514964528
-1.9595945260129761,1.9595945260129761
2.0,-2.0
2.0,-2.0
2.0,-2.0
2.0,-2.0
-2.0,2.0
2.0,-2.0
-2.0,2.0
-2.0,0.0
0.0,0.0
2.0,-2.0
0.0,0.0
2.0,-2.0
0.0,0.0
2.0,-2.0
0.0,0.0
2.0,-2.0
2.0,-2.0
2.0,-2.0
0.0,1.9999999999999998
-1.7839335180055402,2.0
-2.0,2.0
-2.0,2.0
-2.0,2.0
-1.9999999999999847,1.9999999999999847
-2.0,2.0
-2.0,2.0
-2.0000000000000346,2.0000000000000346
23.0,2.0
2.0,-2.0
-2.0,2.0
-2.0,2.0
-2.0,2.0
-2.0,2.0
2.0,-2.0
2.0,-2.0
5.047091412742378,-1.9999999999999987
-2.0,2.0
-2.0012925896943643,2.0012925896943643
-2.0,2.0
-2.0,2.0
-2.0,2.0
-2.011848738043198,2.011848738043198
-2.194319310811624,2.194319310811624
22.658744565569187,2.3412554344308134
22.775695767960357,2.2243042320396427
22.872589661039562,2.1274103389604377
-2.050685231587136,2.050685231587136
-2.2754692933704987,2.2754692933704987
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
-1.4386449580266838,1.4386449580266838
-2.624606100962768,2.624606100962768
-2.0794166350840566,2.0794166350840566
-2.3087010927735045,2.3087010927735045
-1.9012614211155245,1.9012614211155245
-1.9832266290442293,1.9832266290442293
0.0,0.0
0.0,-2.5674241545226346
-1.2644924803089603,1.2644924803089603
1.7977374833137274,-1.7977374833137274
-2.9151030118248737,2.9151030118248737
-2.7696058843530107,2.7696058843530107
-2.647360854991531,2.647360854991531
-1.4868128585611,1.4868128585611
-1.39458771993338,1.39458771993338
-1.9564369502517565,1.9564369502517565
-1.917545021757416,1.917545021757416
-1.7902912073302755,1.7902912073302755
-1.9280233294262796,1.9280233294262796
-2.1758824524990965,2.1758824524990965
1.2255096666017335,-1.2255096666017335
1.7762103108062206,-1.7762103108062206
1.6347443212141934,-1.6347443212141934
-2.399796477713279,2.399796477713279
-1.9791399502009632,1.9791399502009632
2.661838851360315,-1.8431157127304223
2.026068168320392,-2.026068168320392
1.75228793425081,-1.75228793425081
1.4242869878327937,-1.4242869878327937
1.855648404898874,-1.855648404898874
1.9226030363133901,-1.9226030363133901
1.906569370006931,-1.906569370006931
2.026068168320399,-2.026068168320399
1.7888067488531547,-1.7888067488531547
-2.954104759951451,2.954104759951451
-1.4951484211067383,1.4951484211067383
-1.655097559721935,1.655097559721935
-2.0180489196727196,2.0180489196727196
-2.3883878589069676,2.3883878589069676
-2.144594665709544,2.144594665709544
2.0015944950662456,-2.0015944950662456
2.026068168320397,-2.026068168320397
2.026068168320397,-2.026068168320397
2.0,-2.0
2.0260681683203914,-2.0
2.000000000000006,-2.000000000000006
2.0,-2.0
2.0,-2.0
2.0,-2.0
-2.0,2.0
2.0,-2.0
-2.0,2.0
-2.0,2.0
-25.0,2.0
-23.0,-2.0
2.0,-2.0
-25.0,0.0
-20.195000000000004,0.0
0.0,0.0
2.0,-2.0
0.0,0.0
0.0,2.0
-1.8049999999999984,2.0
-1.9809875,2.0
-1.99814628125,2.0000000000000058
23.0,2.0
23.0,2.0
23.0,2.0
23.0,2.0
1.0472916759868287,2.0
-2.0,2.0
-25.0,0.0
-23.0,-2.0
-23.0,-2.0
-18.00000000000001,-2.0
2.0,-2.0
0.0,0.0
0.0,2.0
-1.8050000000000002,2.0
-1.9809875000000006,2.0
-1.9981462812499995,1.9981462812499995
23.0,2.0
23.0,2.0
23.0,2.0
23.0,2.0
3.049145394736843,-1.9892284183918463
1.7272635744891671,-1.7272635744891671
1.5286348884500143,-1.5286348884500143
-0.2918681844097784,2.2810966028016257
-2.049981817908245,2.049981817908245
-1.7939158863413764,1.7939158863413764
-1.0180742665487577,1.0180742665487577
-2.1332383532366888,2.1332383532366888
-2.031090316574403,2.031090316574403
-2.0031891873660266,2.0031891873660266
-24.358237377482947,1.795737377482947
22.654734018870393,2.3452659811296073
-1.7975500325621532,1.7975500325621532
-1.9255170434515136,1.9255170434515136
-2.016719723434278,2.016719723434278
-2.6403683739251935,2.6403683739251935
-1.5726697208137548,1.5726697208137548
-1.9252065189741572,1.9252065189741572
-25.0,0.0
-2.109966058412331,2.109966058412331
-1.7137532351348899,1.7137532351348899
2.0248741467014586,-2.0248741467014586
-1.7957992299194938,1.7957992299194938
-2.299786136995724,2.299786136995724
-1.9026253304561092,1.9026253304561092
-1.9505925261454031,1.9505925261454031
-1.962489021823659,1.962489021823659
-2.096402071536559,2.096402071536559
2.307866084880125,-2.307866084880125
1.9491427807704262,-1.9491427807704262
-2.0318249720452233,2.0318249720452233
2.0346676595371243,-2.0346676595371243
2.065299132015923,-2.065299132015923
-2.1444431114613227,2.1444431114613227
-2.067374975524107,2.067374975524107
-2.2892958375279377,2.2892958375279377
-2.2303119655129002,2.2303119655129002
-2.310374895444136,2.310374895444136
1.918658365615256,-1.918658365615256
2.1803459262874476,-2.1803459262874476
1.5556849155085626,-1.5556849155085626
1.7395166683985348,-1.7395166683985348
-1.6766607076262083,1.6766607076262083
-1.8407956152126097,1.8407956152126097
-2.0531508085602965,2.0531508085602965
1.58874314940085,-1.58874314940085
2.6976538285244454,-2.6976538285244454
2.5331604292649983,-2.5331604292649983
1.8909298551966296,-1.8909298551966296
1.5850350011577763,-1.5850350011577763
1.8820296524872608,-1.8820296524872608
2.076959815279844,-2.076959815279844
2.1099305760994005,-2.1099305760994005
-1.9887480314633685,1.9887480314633685
-2.0,2.0
1.9999999999999996,-1.9999999999999996
2.0,-2.0
2.0,-2.0
2.0,-2.0
-2.0,2.0
2.0,-2.0
2.0,-2.0
2.0,-2.0
2.0,-2.0
-25.0,0.0
-23.0,-2.0
2.0,-2.0
-20.00000000000001,0.0
0.0,0.0
0.0,0.0
2.0,-2.0
0.0,2.0000000000000004
-1.8050000000000002,1.8050000000000002
-1.8050000000000002,2.0
-1.9789335180055403,2.0
-2.0,2.0
-2.0,2.0
-2.0,2.0
-2.0,2.0
-2.0,2.0
-2.0,2.0
-2.0,2.0
25.0,0.0
-2.0,2.0
-2.0,2.0
-2.0,2.0
-2.0,2.0
-2.0,2.0
-2.0,2.0
-2.0,2.0
25.0,-2.0
-2.0,2.0
-2.0,2.0
-2.0,2.0
25.0,0.0
23.0,2.0
3.028564294200736,2.018527118541649
-2.2964846929305964,2.2964846929305964
-2.415590623614947,2.415590623614947
-2.3136942569432004,2.3136942569432004
-2.00577626019669,2.00577626019669
-1.8635913938166349,1.8635913938166349
-1.399689914801173,1.399689914801173
-1.9328238358790788,1.9328238358790788
-1.6464104481236799,1.6464104481236799
-1.9244964782484928,1.9244964782484928
-2.155466730407495,2.155466730407495
-2.3816800252782073,2.3816800252782073
-2.0550177423083102,2.0550177423083102
-2.1073467970687734,2.1073467970687734
-1.9214480367329738,1.9214480367329738
-2.285818846987775,2.285818846987775
-1.9921504208843697,1.9921504208843697
-2.007787095531768,2.007787095531768
-24.999999999946542,-8.984812893686467e-12
-1.8802170763014683,1.8802170763014683
-1.674112134781561,1.674112134781561
-1.7363098089077802,1.7363098089077802
-1.9011478145994172,1.9011478145994172
-2.3062535034987253,2.3062535034987253
-2.3114244934234964,2.3114244934234964
-1.9257209040331915,1.9257209040331915
-1.9138263017968722,1.9138263017968722
-2.263508420666449,2.263508420666449
-2.0079934807026962,2.0079934807026962
-1.6172981472241457,1.6172981472241457
-1.9734589932483395,1.9734589932483395
2.0175458952652967,-2.0175458952652967
2.0657907965616555,-1.7776512201188355
-2.3520981507787706,2.3520981507787706
22.88350535379543,2.1164946462045684
2.019474681449852,-2.019474681449852
1.9124207367337114,-1.9124207367337114
1.7854686107215691,-1.7854686107215691
1.7967939180827361,-1.7967939180827361
-2.4774029823073747,2.4774029823073747
1.6684501122482889,-1.6684501122482889
1.5417605435178103,-1.5417605435178103
1.6562733871636368,-1.6562733871636368
1.7370936938689105,-1.7370936938689105
2.4126914484386486,-2.4126914484386486
2.301518005219034,-2.301518005219034
2.1884877266083933,-2.1884877266083933
2.0712233962572055,-2.0712233962572055
1.8833683948287931,-1.8833683948287931
2.136667692154819,-2.136667692154819
-1.713934216626521,1.713934216626521
2.1253641199291984,-2.1253641199291984
2.0541734890929795,-2.0541734890929795
2.0,-2.0
2.0,-2.0
2.0,-2.0
2.0,-2.0
2.0,-2.0
2.0,-2.0
2.412691448438648,0.0
0.0,0.0
-2.0,2.0
-2.0,2.0
-25.0,2.0
-23.0,-2.0
-23.0,-2.0
2.0,-2.0
2.0,-2.0
-22.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.0
-1.805,2.0
-1.9809875,1.9809875
-1.9809875,1.9809875
11.068157894736846,-2.0
-2.0,2.0
25.0,-2.0
25.0,-2.0
25.0,-2.0
2.0,-2.0
-2.0,2.0
2.0,-2.0
25.0,0.0
-2.0,2.0
0.0,0.0
-2.0,2.0
-2.0,2.0
-2.0,2.0
-2.0,2.0
-2.0,2.0
0.0,0.0
-2.0,2.0
0.0,0.0
-2.317061028453219,2.317061028453219
-2.4310989386778283,2.4310989386778283
-2.2309042972649302,2.2309042972649302
-2.0652069845084142,2.0652069845084142
-1.913935490281796,1.913935490281796
-24.05086674324251,1.4883667432425085
22.93532444152804,2.0646755584719614
-1.840613844786839,1.840613844786839
-1.8761916187474412,1.8761916187474412
-2.0288005141275516,2.0288005141275516
-2.507231635405688,2.507231635405688
-2.182635728734301,2.182635728734301
-2.0521542269551194,2.0521542269551194
-24.574885634844826,2.0123856348448257
22.45726317257456,2.54273682742544
-1.7915686494891574,1.7915686494891574
-2.3100384939269976,2.3100384939269976
-24.999999999971138,-2.886224592657527e-11
1.9521943780225026,-1.9521943780225026
-24.207915072009882,2.0821501340910373
-25.0,2.166196234706419
-25.0,2.3784649608723996
-2.4188962576599824,2.4188962576599824
-2.4188962576599824,2.3468129231905834
1.5821539714666883,-1.5821539714666883
1.7613657260350077,-1.7613657260350077
1.7570852849670509,-1.7570852849670509
-0.5432916059124242,-1.8035213172781592
1.8982742008892401,-1.8982742008892401
0.0,0.0
0.0,0.0
1.5051754584477344,-1.5051754584477344
1.4255069955863124,-1.4255069955863124
1.3751477515856703,-1.3751477515856703
2.3351505831649657,-2.3351505831649657
0.830853883742261,-0.830853883742261
0.4459215563668568,-0.4459215563668568
1.4295734777156035,-1.4295734777156035
1.4492501263052002,-1.4492501263052002
1.701375805205119,-1.701375805205119
2.490691157807934,-2.490691157807934
0.5928911505169197,-0.5928911505169197
2.0541492836074084,-2.0541492836074084
1.8866844428044711,-1.8866844428044711
2.0121634709911067,-2.0121634709911067
24.999999999980915,-2.2597941187370836
1.8789614087248383,-1.8789614087248383
1.3665587833943826,-1.3665587833943826
24.99999999995206,-1.5457217818328743
24.999999999952028,-2.0257788174793703
13.251472123482284,-2.157019510581108
2.0700886328374737,-2.0700886328374737
-2.0620443053294784,2.0620443053294784
1.951958748049187,-1.951958748049187
25.0,-2.0
2.0,-2.0
-2.0,2.0
2.0,-2.0
2.000000000000006,-2.000000000000006
-2.0,2.0
-2.0,2.0
-25.0,0.0
-20.19500000000002,2.0000000000000178
-25.0,0.0
-25.0,0.0
2.0,-2.0
0.0,0.0
2.0,-2.0
0.0,0.0
2.0,-2.0
0.0,0.0
0.0,2.0
25.0,-2.0
25.0,-2.0
2.0,-2.0
25.0,-2.0
25.0,-2.0
2.0,-2.0
2.0,-2.0
11.263157894736855,-2.0
2.0,-2.0
2.0,-2.0
2.0,-2.0
2.0,-2.0
2.0,-2.0
2.0,-2.0
2.0,-2.0
-2.0,2.0
2.0,-2.0
2.000000000000006,-1.9558365171322798
1.9558365171322791,-1.9558365171322791
1.9558365171322838,-1.9398626595069062
-2.0424276391559744,2.0424276391559744
1.9398626595069035,-1.9398626595069035
1.9398626595069035,-1.9358013768696352
1.9191002821427328,-1.8924278932026293
1.6860902950049437,-1.6860902950049437
-2.3698098800002145,2.3698098800002145
1.767925555619175,-1.767925555619175
1.9091289879295346,-1.9091289879295346
-1.9911342737125333,1.9911342737125333
-1.8277258166819,1.8277258166819
-0.1985415877101424,2.1076705756396743
-1.8292247915471922,1.8292247915471922
-1.5477980987015432,1.5477980987015432
-2.0742361779496115,2.0742361779496115
-1.8382924849744011,1.8382924849744011
0.0,0.0
-2.0192077061370046,2.0192077061370046
-2.4527844502671545,2.4527844502671545
-2.602324707417779,2.602324707417779
-2.216126298535105,2.216126298535105
-1.8787345112662788,1.8787345112662788
-24.99999999999921,2.7330138566625095
-1.9766273527530807,1.9766273527530807
-2.0171230265664555,2.0171230265664555
-3.62397053562068,1.6023115543078017
-2.0441096233201783,2.0441096233201783
-25.0,2.183819129943739
-25.000000000000004,2.104825994705834
-25.0,2.213582774868943
-2.1699218972873897,2.1699218972873897
-2.2135827748689407,2.2135827748689407
-2.1665250624558112,2.1665250624558112
1.5626180687276001,-1.5626180687276001
1.8714832598021456,-1.8714832598021456
1.4778278454317206,-1.4778278454317206
1.6694530053265808,-1.6694530053265808
1.7058146642483134,-1.7058146642483134
1.6727911434581682,-1.6727911434581682
1.6202285641923773,-1.6202285641923773
1.676116027496212,-1.676116027496212
1.5262942786445706,-1.5262942786445706
1.6913841121135729,-1.6913841121135729
1.599314866871845,-1.599314866871845
1.5503245813902833,-1.5503245813902833
25.0,-3.750955102077569e-11
25.0,0.0
1.666485350666962,-1.666485350666962
1.603638225956999,-1.603638225956999
2.1846137444091713,-2.1846137444091713
25.0,-4.0394354527961696e-11
2.3865237653218587,-2.3865237653218587
1.751482905854734,-1.751482905854734
1.699476682944208,-1.699476682944208
-1.835485536199025,1.835485536199025
2.1819079764372007,-2.1819079764372007
-1.9593705624032514,1.9593705624032514
1.9532513377435505,-1.9532513377435505
1.941402602165772,-1.941402602165772
25.0,-2.0
2.0,-2.0
2.0,-2.0
-2.0,2.0
2.0,-2.0
-2.0,2.0
-2.0,2.0
-25.0,2.0
-21.65858277479863,1.9999999999999964
-25.0,2.0
-25.0,2.0
2.0,-2.0
-1.9999999999999996,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.0,-2.0
2.0,-2.0
2.0,-2.0
25.0,-2.0
-18.7575,-2.0
2.0,-2.0
25.0,-2.0
6.700831024930749,-2.0
-25.0,2.0
-2.0,2.0
2.0,-2.0
25.0,0.0
-2.0,2.0
-24.5625,2.0
-2.0,2.0
-2.0,2.0
-2.0,2.0
-2.0,2.0
-2.0,2.0
3.207287014418629,-1.9999999999999998
1.9778105444018887,-1.9778105444018887
-2.0064629490881756,2.0064629490881756
-2.018311686515019,2.018311686515019
22.967254393587634,2.032745606412366
-2.0553659235983175,2.0553659235983175
22.87948381379249,2.12051618620751
22.691077453413502,2.3089225465864978
22.598640328146637,2.401359671817538
1.8398043983595826,-1.8398043983595826
1.839804398359576,-1.839804398359576
1.839804398359579,-1.839804398359579
-1.7501666481361822,1.7501666481361822
-2.1574106641275366,2.1574106641275366
1.839804398359572,8.881784197001252e-16
-1.8552974869935692,1.8552974869935692
-1.9026884451872785,1.9026884451872785
-2.1069750513021788,2.1069750513021788
0.0,0.0
0.0,0.0
-1.7805418748064277,1.7805418748064277
0.0,0.0
0.0,0.0
0.0,0.0
-25.0,0.0
-2.191602438591639,2.191602438591639
-1.9422456029481552,1.9422456029481552
-1.8931978830612284,1.8931978830612284
-1.713301964807025,1.713301964807025
-1.8461288099964843,1.8461288099964843
-2.1358733932630427,2.1358733932630427
-1.8424126146251867,1.8424126146251867
2.015014994545373,-2.015014994545373
1.6070735607745892,-1.6070735607745892
2.056559004043484,-2.056559004043484
-17.266269159991413,-2.2114785297317354
-23.397126093437475,-1.6028739065625253
-25.0,1.783479234395088
-1.9986802709712332,1.9986802709712332
-2.305731544671951,2.305731544671951
-2.1458070208019073,2.1458070208019073
-2.287637182392788,2.0870730831223034
-2.080536290415014,2.080536290415014
-2.1051674454014666,2.1051674454014666
-2.1051674454014666,2.1051674454014666
2.2149807661643646,-2.2149807661643646
1.908276623485083,-1.908276623485083
1.7130665468597597,-1.7130665468597597
-1.8548481101076373,1.8548481101076373
-2.050593084079628,1.9510207595963929
-2.0055951209182314,2.0055951209182314
-1.5079540844875003,1.5079540844875003
-1.5928762175715256,1.5928762175715256
2.1881167697759407,-2.1881167697759407
2.0049565576256176,-2.0049565576256176
2.050133608836709,-2.050133608836709
2.1337341588967385,-2.1337341588967385
1.890723834907743,-1.890723834907743
-2.0055951209182314,2.0055951209182314
-1.940169981327696,1.940169981327696
2.0236770057108924,-2.0236770057108924
2.0,-2.0
2.0,-2.0
2.0,-2.0
2.0,-2.0
-2.0,2.0
2.0,-2.0
2.0,-2.0
-2.0055951209182314,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.0,-2.0
2.0,-2.0
2.0,-2.0
2.0,-2.0
2.0,-2.0
2.0,-2.0
2.0,-2.0
2.0,-2.0
0.0,0.0
25.0,-2.0
2.0,-2.0
2.0,-2.0
2.0,-2.0
13.047089346180774,-2.0
2.0,-2.0
2.0,-2.0
2.0,-2.0
25.0,-2.0
2.0,-2.0
2.0,-2.0
25.0,-2.0
25.0,-2.0
1.9866432402358072,-1.9866432402358072
1.9907364407291752,-1.9907364407291752
1.9911673035497268,-1.9911673035497268
2.0,-2.0
2.0,-2.0
1.921582895162468,-1.921582895162468
1.6199199726036626,-1.6199199726036626
1.8048745760078593,-1.8048745760078593
2.216068548556082,-2.216068548556082
2.211636632133302,-1.8959146566644467
1.9003465730872122,-1.9003465730872122
-18.325236661591486,-2.522200556197305
25.0,-1.691185931857703
1.6911859318577083,-1.6911859318577083
1.6911859318577056,-1.6911859318577056
-2.174944567593908,2.174944567593908
1.6911859318577056,-3.3306690738754696e-15
-2.1057607238744653,2.1057607238744653
0.0,0.0
-2.2806156685501104,2.2806156685501104
-2.3994278876832453,2.3994278876832453
-2.166992111466472,2.166992111466472
-2.022054180512777,2.022054180512777
-25.000000000000004,2.7359448040442658e-11
-1.8936472599471603,1.8936472599471603
-1.8428373767659636,1.8428373767659636
-25.0,2.2907083452115238
-25.0,1.793216575120013
-2.0695360239193725,2.0695360239193725
-2.1351261148459884,2.1351261148459884
-1.7600264314395773,1.7600264314395773
-2.217658093060601,2.217658093060601
1.9449885691648081,-1.9449885691648081
1.9803435481243774,-1.9803435481243774
2.231529448677172,-2.231529448677172
-2.1165104248873607,2.1165104248873607
-1.9720565839217379,1.9720565839217379
-2.00247094172531,2.00247094172531
-2.6412298900056657,2.6412298900056657
-1.9054200507523227,1.9054200507523227
-1.8430721635659157,1.8430721635659157
-2.3954567087980214,2.3954567087980214
1.519787781008242,-1.519787781008242
2.6317090328086543,-2.6317090328086543
2.113632393146003,-2.113632393146003
2.19636255161649,-2.19636255161649
1.470627085752521,-1.470627085752521
2.062710165743323,-2.062710165743323
1.7270780171795268,-1.7270780171795268
2.153404772140168,-2.153404772140168
2.090702180164585,-2.090702180164585
-1.6754025154603323,1.6754025154603323
1.6433203508855914,-1.6433203508855914
1.7746557949775017,-1.7746557949775017
2.1168660763975042,-2.1168660763975042
-1.941764432016397,1.941764432016397
-2.0286644624351724,2.0286644624351724
-2.021327729957008,2.021327729957008
-1.9999999999999847,1.9999999999999847
-2.0,2.0
2.0,-2.0
-2.0,2.0
-2.0,2.0
-2.0,2.0
-2.0,2.0
-2.0,2.0
-2.0,2.0
-2.0,2.0
-2.0,2.0
-2.0,2.0
-24.083924920358896,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.0,-2.0
2.0,-2.0
2.0,-2.0
2.0,-2.0
2.0,-2.0
25.0,-2.0
-2.0,2.0
-2.0,2.0
2.0,-2.0
25.0,-2.0
-2.0,2.0
-2.0,2.0
-2.0,2.0
25.0,0.0
-2.0,2.0
-2.0,2.0
2.0,-2.0
-2.0,2.0
-2.0,2.0
-2.0,2.0
-2.0,2.0
-2.0,2.0
-2.0,2.0
-2.0,2.0
-2.0,2.0
-2.0,2.0
-2.0,2.0
1.905640952311418,-1.905640952311418
1.6000915330856005,-1.6000915330856005
1.6530105133489676,-1.6530105133489676
-2.1429346693863565,2.1429346693863565
-2.0885304022650217,2.0885304022650217
-1.7134225139435593,1.7134225139435593
-1.2368027854500045,1.2368027854500045
6.777582817082747,2.4855750776992824
-1.7179371106641579,1.7179371106641579
1.7227092154879298,-1.7227092154879298
1.9462199375699374,-1.9462199375699374
24.99999999995483,-2.0734945798583624
2.073494579858348,3.9968028886505635e-15
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
-1.579166751240404,1.579166751240404
-25.0,0.0
-2.2844246425762265,2.2844246425762265
2.3178167533964054,-2.3178167533964054
-25.0,1.955601311211062
-1.9605684405541535,1.9605684405541535
-23.56362979792336,2.00527197349464
-24.9999999999449,1.8076805780622678
-1.980941244628557,1.980941244628557
2.148293110062701,-2.148293110062701
1.931883426384644,-1.931883426384644
-2.081494372034175,2.081494372034175
-1.9454530935862202,1.9454530935862202
-1.7403276926940716,1.7403276926940716
2.302344808197361,-2.302344808197361
1.7306648273519256,-1.7306648273519256
-2.202248631445416,2.202248631445416
1.909272573942947,-1.909272573942947
1.6850852619427963,-1.6850852619427963
2.0663550414683973,-2.0663550414683973
2.0659119760555837,-2.0659119760555837
1.737669931364497,-1.737669931364497
-2.204924064899717,2.204924064899717
1.8083697909266458,-1.8083697909266458
1.3620274612700234,-1.3620274612700234
24.999999999945743,-2.0336231107362615
2.3943137010165314,-2.3943137010165314
1.7877312738340159,-1.7877312738340159
1.6671827684463913,-1.6671827684463913
-1.7117745883127071,1.7117745883127071
2.722687024348452,-2.722687024348452
1.8166838944636874,-1.8166838944636874
24.999999999992635,-1.4748890657616123
25.0,-1.5470340159873146
24.99999999995661,-1.9845699866504773
9.860144916193907,-2.0581636467750997
2.0581636467751037,-2.0079434795361784
1.9925534133737313,-1.9925534133737313
2.007943479536172,-2.0
2.0,-2.0
2.0,-2.0
2.0,-2.0
2.0,-2.0
2.0,-2.0
-25.0,2.0
-25.0,0.0
-22.195,2.0000000000000036
-25.0,2.0
0.0,-1.9999999999999996
2.0,-2.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
25.0,-2.0
6.700831024930749,-2.0
-23.0,-2.0
2.0,-2.0
2.0,-2.0
25.0,-2.0
-2.0,2.0
-20.757499999999997,1.9999999999999964
2.0,-2.0
2.0,-2.0
2.0,-2.0
-2.0,2.0
2.0,-2.0
-2.0,2.0
2.0,-2.0
-2.0,2.0
2.0,-2.0
2.0,-2.0
2.0,-2.0
-2.0,2.0
2.0,-2.0
-2.0,2.0
-1.8742022550963489,1.999999999999997
-2.1135324647755422,2.1135324647755422
22.655656835133517,2.3443431648664834
22.732316539857848,2.2676834601333518
-2.1524561577306813,2.1524561577306813
22.96698152838835,2.0330184716116513
-1.797691409559973,1.797691409559973
1.5854026479023695,1.3358910199451615
22.86217320580724,2.1378267941927582
-1.9684268557321456,1.9684268557321456
-2.0825035765855855,2.0825035765855855
-2.220290608497706,2.220290608497706
0.0,0.0
0.0,0.0
0.0,0.0
-1.9161653337340354,1.9161653337340354
-2.6365720228453107,2.6365720228453107
-1.7801543503570425,1.7801543503570425
-1.6869824907617712,1.6869824907617712
-25.0,1.9592228344856082
2.1626731704125,-2.1626731704125
-1.8590812151272171,1.8590812151272171
2.096369251876352,-2.096369251876352
-2.1491255933668345,2.1491255933668345
1.991273126121106,-1.991273126121106
-2.0608489123211164,2.0608489123211164
-1.8713153746172342,1.8713153746172342
1.9236507408508121,-1.9236507408508121
2.07435167790765,-2.07435167790765
2.1617662117255882,-2.1617662117255882
2.2140460369957324,-2.2140460369957324
1.7967497377709165,-1.7967497377709165
1.9424854389266013,-1.9424854389266013
2.003405039746628,-2.003405039746628
1.9233553639089376,-1.9233553639089376
1.3885141893528772,-1.3885141893528772
1.733328900154616,-1.733328900154616
1.8418332213930473,-1.8418332213930473
1.9328566555392879,-1.9328566555392879
-1.9168280384113228,1.9168280384113228
-2.051228333848856,2.051228333848856
-2.405557590374489,2.405557590374489
-2.019544738801452,2.019544738801452
-1.9367344246223794,1.9367344246223794
-2.336529640041036,2.336529640041036
-2.2613404296507564,2.2613404296507564
-2.3729708235240423,2.3729708235240423
2.509857208222365,-2.509857208222365
2.4178479219752465,-2.4178479219752465
1.6904247681997893,-1.6904247681997893
1.5807504576322926,-1.5807504576322926
1.9732955260946086,-1.9732955260946086
2.0346221183139157,-2.0346221183139157
2.089956548647547,-2.089956548647547
2.0,-2.0
2.0,-2.0
-2.0,2.0
-2.0,2.0
-2.0,2.0
2.0,-2.0
-2.0,2.0
-2.0,2.0
-2.0,2.0
-25.0,2.0
-25.0,2.0
-25.0,2.0
-2.0,2.0
2.0,-2.0
-2.9592228344856086,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.0,-2.0
0.0,0.0
2.0,-2.0
25.0,0.0
-22.5625,2.0
-2.0,2.0
-1.9999999999999996,1.9999999999999996
2.0,-2.0
-2.0,2.0
-2.0,2.0
-2.0,2.0
-2.0,2.0
-2.0,2.0
-2.0,2.0
2.0,-2.0
-2.0,2.0
-2.0,2.0
-2.0,2.0
2.0,-2.0
2.0,-2.0
25.0,-2.0
2.0,-2.0
25.0,0.0
2.0,-2.0
-1.9999999999999956,1.9999999999999956
22.86363178724423,2.1363682127554178
2.636120945236268,2.4109704675064654
25.0,0.0
-2.0009863254613616,2.0009863254613616
0.0,0.0
-2.00216672872107,2.00216672872107
-1.6029420704721913,1.6029420704721913
-1.9074365664132076,1.9074365664132076
-2.207834916301282,2.207834916301282
-1.9020200601841886,1.9020200601841886
-1.8392328944688376,1.8392328944688376
-2.2787834479042424,2.2787834479042424
-2.226284614516933,2.226284614516933
-1.559029996260577,1.559029996260577
-1.881654198730212,1.881654198730212
-2.4920910425452867,2.4920910425452867
-1.892881678258064,1.892881678258064
-2.227331056759734,2.227331056759734
-24.999999999999996,1.7156902262345035
1.6423799413911553,-1.6423799413911553
2.0709737774954267,-2.0709737774954267
-1.9874679389788596,1.9874679389788596
-1.9852879561642442,1.9852879561642442
-2.143378365946484,2.143378365946484
-1.8212388846122334,1.8212388846122334
-2.0076356201769627,2.0076356201769627
2.1448268490268347,-2.1448268490268347
2.2030325164065463,-2.2030325164065463
2.1241693975148532,-2.1241693975148532
1.647671480452459,-1.647671480452459
1.6934896195454119,-1.6934896195454119
-2.3564764196800425,2.3564764196800425
-2.0292050795543517,2.0292050795543517
-1.9506531162873273,1.9506531162873273
-2.006936940102909,2.006936940102909
-1.6602218447456405,1.6602218447456405
2.0636701408044207,-2.0636701408044207
-2.6220928723675723,2.6220928723675723
24.999561964534042,-1.3456573934464302
2.11435126993403,-2.11435126993403
1.6497227092154887,-1.6497227092154887
-1.9446521676476713,1.9446521676476713
1.5595967665464858,-1.5595967665464858
