Bid_Action,Ope_Action
9.939830833333586,-9.939830833333586
9.769744206597842,-9.769744206597842
-9.884612386180155,9.884612386180155
10.228176794157411,-10.228176794157411
10.119470821352895,-10.119470821352895
9.823887967666273,-9.823887967666273
-9.999999999999998,9.999999999999998
-10.0,10.0
-9.96031505463186,9.96031505463186
9.903304481944788,-9.903304481944788
10.083480813279117,-10.083480813279117
9.999999999999996,-9.999999999999996
-10.0,10.0
-10.0,10.0
10.0,-10.0
9.999999999999996,-9.999999999999996
-10.0,10.0
-10.0,10.0
-10.000000000000005,10.000000000000005
-10.0,10.0
10.0,-10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
10.0,-10.0
9.999999999979183,-9.999999999979183
-10.0,10.0
-10.0,10.0
-10.0,10.0
9.999999999958366,-9.999999999958366
-10.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,10.0
-9.025,10.0
-9.894667590027701,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
25.0,-8.379501385041554
-25.0,10.000000000000002
-10.0,10.0
-10.0,10.0
-10.0,10.0
9.182825484764543,10.0
25.0,0.0
25.0,0.0
-10.0,10.0
25.0,0.0
-10.0,10.0
-10.0,10.0
-10.050410998080201,10.050410998080201
-10.270878347548537,10.270878347548537
-10.43584532424865,10.43584532424865
-10.144640344996228,10.144640344996228
-9.979703564750313,9.979703564750313
-9.936641330393904,9.936641330393904
-9.905669985087746,9.905669985087746
-9.91584786663625,9.91584786663625
-9.842118499977934,9.842118499977934
0.0,0.0
-10.00963509486043,10.00963509486043
-9.923960003033546,9.923960003033546
-25.0,0.0
-10.134141525039736,10.134141525039736
-24.843944409177887,9.96817250336553
-24.999999999972808,10.034144438415723
-25.0,9.955694721013197
-9.944537929984254,9.944537929984254
-9.866442917370895,9.866442917370895
-25.0,9.935285941542023
-9.975001517278137,9.975001517278137
-10.04935319518579,10.04935319518579
-9.918438726350784,9.918438726350784
-9.962998357704203,9.962998357704203
10.127435584852911,-10.127435584852911
9.899237331686894,-9.899237331686894
9.987626988101411,-9.987626988101411
10.134640131415981,-10.134640131415981
10.109002296467361,-10.109002296467361
10.030333570947674,-10.030333570947674
9.949429321649939,-9.949429321649939
-9.910543073481401,9.910543073481401
-10.03347100423414,10.03347100423414
9.733730309844857,-9.733730309844857
10.028406047057736,-10.028406047057736
10.18063309831427,-10.18063309831427
10.11545325314026,-10.11545325314026
-9.781555497389018,9.781555497389018
-10.04935319518579,10.04935319518579
-10.035771220611636,10.035771220611636
-9.956720256501297,9.956720256501297
-9.861549336412978,9.861549336412978
10.0,-10.0
10.0,-10.0
10.0,-10.0
-10.0,10.0
10.0,-10.0
-10.0,10.0
-10.0,10.0
10.0,-10.0
10.0,-10.0
-10.0,10.0
-10.0,10.0
10.0,-10.0
-10.0,10.0
-10.0,10.0
10.0,-10.0
10.0,-10.0
10.0,-10.0
10.0,-10.0
10.0,-10.0
10.0,-10.0
10.0,-10.0
10.0,-10.0
10.0,-10.0
10.0,-10.0
10.0,-10.0
10.0,-10.0
-0.04935319518578929,-9.999999999999998
10.000000000000002,-10.000000000000002
10.0,-10.0
0.0,0.0
0.0,10.0
-9.025,9.025
-9.025,9.025
-9.025,9.025
-9.025,10.0
-9.904937499999992,10.0
-9.99073140625,10.0
-9.999096312109343,10.0
9.18292311309622,10.0
-10.0,10.0
25.0,0.0
25.0,0.0
15.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.000000000000002,10.000000000000002
-10.105561488419179,10.105561488419179
-10.369865342070232,10.369865342070232
-10.276630998891099,10.276630998891099
-10.049187361229645,10.049187361229645
-10.071655416592064,10.071655416592064
-9.941432685210682,9.941432685210682
-9.832578077214261,9.832578077214261
-9.822979588897907,9.822979588897907
-25.000000000000007,9.888741351893305
6.754317055514493,9.989459839894588
-10.108503058943807,10.108503058943807
-25.0,9.99114058518565
-25.0,2.609823468446848e-11
-9.891007170742315,9.891007170742315
-24.38743240288673,9.947197584755761
-25.0,9.616466295067326
-25.0,9.941548816316036
-9.95895775261469,9.95895775261469
-9.912057195882173,9.912057195882173
-10.108920878464152,10.108920878464152
-9.882890616313835,9.882890616313835
-9.896195832791808,9.896195832791808
10.123648069835388,-10.123648069835388
-10.108920878464152,10.108920878464152
-9.720332314712063,9.720332314712063
-10.108920878464152,9.927121419917858
-9.92712141991786,9.774269532822741
-9.774269532822743,0.0
0.0,0.0
10.253531875110388,-10.253531875110388
9.992666699385344,-9.992666699385344
10.005299743976355,-10.005299743976355
9.802265334127872,-9.802265334127872
10.031149644421703,-10.031149644421703
10.211393324844654,-10.211393324844654
10.18236875342145,-10.18236875342145
9.843389630663701,-9.843389630663701
10.313075574790906,-10.313075574790906
9.899462809064003,-9.899462809064003
0.0,0.0
9.96155050577116,-9.96155050577116
0.0,0.0
10.00030774348452,-10.00030774348452
10.0,-10.0
10.028298390445617,-10.028298390445617
0.0,0.0
9.999999999999996,-9.999999999999996
0.0,0.0
0.0,0.0
10.0,-10.0
9.999999999999996,-9.999999999999996
10.0,-10.0
0.0,0.0
10.0,-10.0
0.0,0.0
9.999999999999996,-9.999999999999996
10.0,-10.0
9.999999999999996,-9.999999999999996
10.0,-10.0
9.999999999999996,-9.999999999999996
10.0,-10.0
9.999999999999996,-9.999999999999996
10.0,-10.0
0.0,0.0
0.0,0.0
9.999999999979183,-9.999999999979183
10.0,-10.0
10.0,-10.0
10.0,-10.0
10.000000000000004,-10.000000000000004
9.999999999999996,-9.999999999999996
0.0,0.0
1.0803324099722982,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
9.999999999999996,-9.999999999999996
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
25.0,0.0
25.0,-10.0
25.0,-10.0
25.0,-10.0
-15.0,-10.0
-15.862500000000004,10.0
25.0,0.0
-25.0,10.0
25.0,0.0
-10.0,10.0
25.0,-10.0
-10.0,10.0
-10.0,10.0
-10.101468291007585,10.101468291007585
9.709466305083634,-9.709466305083634
9.912691341143605,-9.912691341143605
9.989530370606671,-9.989530370606671
10.0,-10.0
-0.13054177634744724,10.130541776347448
-9.89070548232732,9.89070548232732
-9.727892828358932,9.727892828358932
-10.182711466411703,10.182711466411703
-9.508892284966342,9.508892284966342
0.0,0.0
-24.763703495677554,9.761310816218893
-25.0,0.0
-9.386365132756534,9.386365132756534
-25.0,9.661450057414209
-25.0,10.340942622044448
-25.0,10.0
-9.997008992889846,9.997008992889846
-9.542255363010185,9.542255363010185
-9.946348060474213,9.946348060474213
-9.622626923976842,9.622626923976842
9.970434535330668,-9.970434535330668
9.852293856937182,-9.852293856937182
10.412667464840801,-10.412667464840801
10.242904616675961,-10.242904616675961
10.205018421422817,-10.205018421422817
10.652893492325905,-10.652893492325905
-10.0,10.0
-10.0,10.0
-9.545596341304673,9.545596341304673
10.26349548214656,-10.26349548214656
-9.806968012747356,9.806968012747356
-9.925120840726592,9.925120840726592
-9.674758271841926,9.674758271841926
10.179492615122028,-10.179492615122028
10.230167196098277,-10.230167196098277
10.08060192973543,-10.08060192973543
10.049609993248236,-10.049609993248236
10.159085295179015,-10.159085295179015
-9.926343057495702,9.926343057495702
-9.980420380447898,9.980420380447898
-10.0,10.0
9.999999999999996,-9.999999999999996
10.0,-10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
10.0,-10.0
9.999999999999996,-9.999999999999996
10.0,-10.0
9.999999999999996,-9.999999999999996
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
10.0,-10.0
-10.0,10.0
-10.0,10.0
9.999999999979183,-9.999999999979183
-10.0,10.0
-10.0,10.0
10.0,-10.0
9.999999999958366,-9.999999999958366
0.0,-10.0
10.0,-10.0
9.999999999999996,-9.999999999999996
10.0,-10.0
10.0,-10.0
10.0,-10.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
10.0,-10.0
10.0,-10.0
25.0,-10.0
9.999999999999996,-9.999999999999996
10.0,-10.0
10.0,-10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
15.0,10.0
25.0,-10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
25.0,-10.0
25.0,-10.0
20.053957254546454,-10.0
9.962945762916702,-9.962945762916702
9.916534160444312,-9.916534160444312
10.063826546997602,-10.063826546997602
10.19862872548586,-10.19862872548586
10.128807856895376,-10.128807856895376
10.20920064019039,-10.20920064019039
10.20920064019039,-10.20920064019039
9.813648391468059,-9.813648391468059
10.17797123452717,-10.17797123452717
10.20920064019039,-10.20920064019039
9.996503601680002,-9.996503601680002
-10.348020781358354,10.348020781358354
-24.25073493084829,9.734804838143026
-9.835325145888438,9.835325145888438
-25.0,9.890629113502603
-25.0,9.997980644176211
-25.0,9.556553689783119
-25.0,9.52922153987624
-10.014039871948794,10.014039871948794
-10.244651316861095,10.244651316861095
-9.59267425043178,9.59267425043178
-10.049484473826626,10.049484473826626
-9.966463987592755,9.966463987592755
-9.966006090218116,9.966006090218116
-9.598520252406413,9.598520252406413
-9.925129519002128,9.925129519002128
-10.149035970448573,10.149035970448573
-9.510563247474073,9.510563247474073
-10.045792577626829,10.045792577626829
10.269666524986718,-10.269666524986718
10.166726398448247,-10.166726398448247
9.15200530396004,-9.15200530396004
10.312336185715248,-10.312336185715248
-9.57087820916949,9.57087820916949
-10.15389817155109,10.15389817155109
-9.925999555571309,9.925999555571309
-9.9708065177775,9.9708065177775
10.13946635712173,-10.13946635712173
10.044966721369468,-10.044966721369468
9.912484837632558,-9.912484837632558
-9.913081607139127,9.913081607139127
-10.04430237965384,10.04430237965384
9.994398778401992,-9.994398778401992
-10.0,10.0
9.999999999999996,-9.999999999999996
9.99849197874127,-9.99849197874127
9.999999999999996,-9.999999999999996
10.0,-10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
10.0,-10.0
-10.0,10.0
10.0,-10.0
-10.0,10.0
9.999999999999996,-9.999999999999996
10.0,-10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
10.0,-10.0
9.999999999999996,-9.999999999999996
10.0,-10.0
-10.0,10.0
-10.244651316861095,9.999999999999993
9.999999999979183,-9.999999999979183
10.0,-10.0
9.999999999958366,-9.999999999958366
-9.999999999999993,0.0
10.000000000000002,-10.000000000000002
9.999999999999996,-9.999999999999996
10.0,-10.0
21.0803324099723,-10.0
10.0,-10.0
9.999999999958366,-9.999999999958366
9.999999999999996,-9.999999999999996
10.0,-10.0
9.999999999999996,-9.999999999999996
10.0,-10.0
9.999999999999996,-9.999999999999996
10.0,-10.0
9.999999999999996,-9.999999999999996
-10.0,10.0
-10.0,10.0
-10.0,10.0
10.0,-10.0
10.0,-10.0
-10.0,10.0
-1.6910687187575864,10.0
10.0,-10.0
-10.0,10.0
15.0,10.0
-10.0,10.0
10.0,-10.0
-10.0,10.0
-10.0,10.0
9.932139041045883,-9.932139041045883
9.639311539841907,-9.639311539841907
9.758432468903878,-9.758432468903878
-10.093200103437473,10.093200103437473
-10.167296955618026,10.167296955618026
-10.325654656286769,10.325654656286769
-10.01784758368029,10.01784758368029
-10.136479925829587,10.136479925829587
-9.88555216452728,9.88555216452728
-9.978623040552677,9.978623040552677
-10.279975054028736,10.279975054028736
-10.370270144177272,10.370270144177272
-10.033113774855716,10.033113774855716
-10.333767108257717,10.333767108257717
-9.944720331557333,9.944720331557333
-9.707109778531922,9.707109778531922
-9.791367944644039,9.791367944644039
-10.34152517101315,10.34152517101315
-10.16219791648679,10.16219791648679
-10.075641743012767,10.075641743012767
-9.96431114411254,9.96431114411254
-10.183092679387968,10.183092679387968
-9.923035372221904,9.923035372221904
-10.2651778053059,10.2651778053059
-10.227193466645783,10.227193466645783
10.320783776908712,-10.320783776908712
9.968619986809525,-9.968619986809525
10.109834779771496,-10.109834779771496
9.529734031493343,-9.529734031493343
9.957560392466586,-9.957560392466586
9.316233936922227,-9.316233936922227
9.435895049189602,-9.435895049189602
10.278809956091333,-10.278809956091333
9.555286661554877,-9.555286661554877
-10.811774098542394,10.811774098542394
-10.345822653058525,10.345822653058525
-9.632391719609828,9.632391719609828
9.822333609624382,-9.822333609624382
-10.531880935877355,10.531880935877355
9.828079259176453,-9.828079259176453
9.905977906082452,-9.905977906082452
-10.014488164050281,10.014488164050281
9.981446065710216,-9.981446065710216
-25.0,10.007109243319002
-25.0,9.975718517882164
10.03671769380456,-10.03671769380456
-9.997515933615652,9.997515933615652
10.005240453110343,-10.005240453110343
-10.032341516811467,10.032341516811467
-9.964919525743477,9.964919525743477
-10.033476820158,10.033476820158
-10.044138242522447,10.044138242522447
-10.044138242522445,10.044138242522445
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
10.0,-10.0
-10.0,10.0
10.0,-10.0
9.999999999999996,-9.999999999999996
10.0,-10.0
-10.0,10.0
-10.0,10.0
9.999999999979183,-9.999999999979183
10.0,-10.0
9.999999999958366,-9.999999999958366
-0.0441382425224468,-10.0
10.0,-10.0
9.999999999999996,-9.999999999999996
10.0,-10.0
10.0,-10.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0803324099722982,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
10.0,-10.0
-10.0,10.0
-10.0,10.0
25.0,-10.0
25.0,-10.0
15.0,10.0
10.0,-10.0
-10.0,10.0
-10.0,10.0
25.0,-10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
24.182825484764543,-9.83864172639466
9.695196143259498,-9.601625970540468
9.745071553675645,-9.745071553675645
-0.2808547155944243,10.025926269270062
-10.166221480598885,10.166221480598885
-9.935866597068792,9.935866597068792
-10.041791419244298,10.041791419244298
-9.937530301382434,9.937530301382434
-9.874315217789754,9.874315217789754
-9.982859301308817,9.982859301308817
-9.91308407255831,9.91308407255831
-9.80650538176788,9.80650538176788
-9.693397472037901,9.693397472037901
-10.517840590568074,10.517840590568074
0.0,0.0
-10.240769445320476,10.240769445320476
-9.857504609142588,9.857504609142588
-25.0,9.672272971515259
-9.915353047143876,9.915353047143876
-10.171754749080572,10.171754749080572
9.927739313136014,-9.927739313136014
-9.858820551287483,9.858820551287483
-9.772025172982328,9.772025172982328
-9.719571151054152,9.719571151054152
-10.162801924464087,10.162801924464087
-9.808513692513712,9.808513692513714
-10.065003123926736,10.065003123926736
-10.683203079675735,10.683203079675735
-10.012070061188973,10.012070061188973
-10.371821504269434,10.371821504269434
-10.046627901093863,10.046627901093863
-10.69998591784118,10.69998591784118
-3.543745538807781,10.15917913889492
-9.64740513628692,9.64740513628692
-9.972288214985134,9.972288214985134
9.568638267360264,-9.568638267360264
10.368197456405644,-10.368197456405644
9.733230283387162,-9.733230283387162
9.88487683690376,-9.88487683690376
9.960193775731245,-9.960193775731245
-9.880652745456723,9.880652745456723
-25.0,0.0
-25.0,4.357298204406096
-25.0,10.0
-25.0,10.0
-9.996114613348702,9.99683072952287
-9.986111764274616,9.986111764274616
-9.996114465462826,9.996114465462826
-9.9980128123494,9.9980128123494
9.994614209195914,-9.994614209195914
9.999353705152817,-9.999353705152817
-10.000646294847183,10.000646294847183
9.999353705152817,-9.999353705152817
10.0,-10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
9.999999999999996,-9.999999999999996
10.0,-10.0
-10.0,10.0
25.0,-8.380217501215718
9.999999999999996,-9.999999999999996
10.0,-10.0
9.999999999979183,-9.999999999979183
-25.0,0.0
9.999999999979183,-9.999999999979183
10.0,-10.0
0.0,0.0
10.0,-10.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
10.0,-10.0
21.0803324099723,-10.000000000000002
-9.999999999999998,9.999999999999998
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
25.0,-10.0
-10.0,10.0
-10.0,10.0
-23.5375,10.0
25.0,-10.0
25.0,-10.0
13.240997229916893,-10.0
-25.0,10.0
-25.0,10.0
-10.0,10.0
-10.0,10.0
15.0,10.0
15.0,10.0
25.0,-5.8171745152354575
14.897023681107873,10.102976318892127
-10.132045977901411,10.132045977901411
-9.98329337287244,9.98329337287244
-9.905609394945833,9.905609394945833
-10.088646375583547,10.088646375583547
-9.965656276820605,9.965656276820605
-10.15837316377788,10.15837316377788
-9.710579195304344,9.710579195304344
-18.96247345157727,9.985667906845888
9.946598941530619,-9.946598941530619
9.946598941530613,-9.946598941530613
-9.981107236371535,9.981107236371535
-25.0,10.360429295293226
-9.942389504535223,9.942389504535223
-9.386801886696233,9.386801886696233
-25.0,10.329433335241923
-9.854654347882946,9.854654347882946
-9.695550631091772,9.695550631091772
-10.191045135515406,10.191045135515406
-10.117648383490359,10.117648383490359
-10.06032001087391,10.06032001087391
-10.196341092607891,10.196341092607891
-10.047145441889459,10.047145441889459
-10.101759249918278,10.101759249918278
-9.858082740080105,9.858082740080105
-10.215823347825484,10.215823347825484
-9.869538063787484,9.869538063787484
-10.051908079503555,10.051908079503555
-10.159266237223939,10.159266237223939
-10.18316115887129,10.18316115887129
-10.02903624764847,10.02903624764847
-10.13622872919953,10.13622872919953
-10.221114255739478,10.221114255739478
-10.246418844907515,10.246418844907515
-10.00420501896421,10.00420501896421
-10.044277192931434,10.044277192931434
-10.132005406963282,10.132005406963282
-10.135521528636769,10.135521528636769
-10.055174582415265,10.055174582415265
-10.100980019668569,10.100980019668569
-9.989060363092992,9.989060363092992
-10.035928356568899,10.035928356568899
10.013818186386397,-10.013818186386397
10.018052945702252,-10.018052945702252
9.99298546822446,-9.99298546822446
-9.989155005604713,9.989155005604713
0.0263757077914744,-0.0263757077914744
-10.004686078952105,10.004686078952105
-10.005432814976938,10.005432814976938
9.98772039790354,-9.98772039790354
9.98750496587691,-9.98750496587691
9.990951872139451,-9.990951872139451
-10.0,10.0
-10.0,10.0
-10.0,10.0
10.0,-10.0
10.0,-10.0
10.0,-10.0
10.0,-10.0
-16.713057085803776,10.0
-10.0,10.0
-25.0,0.0
-25.0,0.0
0.0,0.0
10.0,-10.0
10.0,-10.0
0.0,0.0
0.0,0.0
10.0,-10.0
10.0,-10.0
10.0,-10.0
10.0,-10.0
10.0,-10.0
10.0,-10.0
10.0,-10.0
10.0,-10.0
10.0,-10.0
10.0,-10.0
10.0,-10.0
10.0,-10.0
10.0,-10.0
0.0,0.0
5.08447109694503,10.000000000000002
15.0,10.0
25.0,0.0
25.0,-10.0
10.0,-10.0
10.0,-10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
25.0,-10.0
10.0,-10.0
-10.0,10.0
9.99569136778818,-9.99569136778818
9.958852560574268,-9.958852560574268
9.970334735162004,-9.970334735162004
9.911275736893518,-9.911275736893518
9.926531770541901,-9.926531770541901
10.178686797791812,-10.178686797791812
9.905144554950766,-9.905144554950766
10.17868679779181,-10.17868679779181
-23.63394794924018,10.057312436146827
9.948542559676998,-9.948542559676998
25.0,-9.97038183453014
10.14722142192743,-10.14722142192743
10.19243208173287,-10.19243208173287
-9.88447511163986,9.88447511163986
9.789004929109028,-9.789004929109028
10.192432081732873,-10.192432081732873
-9.953390086604518,9.953390086604518
10.040076907572061,-10.040076907572061
-9.800927823706989,9.74917259112025
-9.9855255831271,9.9855255831271
-9.874492570184337,9.874492570184337
-9.614333963874744,9.614333963874744
9.982240461369695,-9.982240461369695
-9.793457357819426,9.793457357819426
-9.826879132563253,9.826879132563253
-9.837921685928778,9.837921685928778
10.24977859983452,-10.24977859983452
9.88821623732997,-9.88821623732997
10.24977859983452,-10.24977859983452
-10.042952572510998,10.042952572510998
10.220648311236612,-10.220648311236612
-9.834367222056104,9.834367222056104
10.171735183513908,-10.171735183513908
-10.006181141197146,10.006181141197146
10.147706300849647,-10.147706300849647
10.24977859983452,-10.24977859983452
10.249778599834526,-10.249778599834526
-14.88775037172052,-10.11224962827948
-25.0,0.0
-25.0,0.0
24.99999999997732,2.2680524125462398e-11
-25.0,9.93430002040941
-10.011848738043199,10.011848738043199
25.0,-10.0
25.0,-10.0
15.0,10.0
-4.9544319490955795,10.0
10.0,-10.0
25.0,0.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-25.0,10.0
-25.0,10.0
-25.0,10.0
-25.0,10.0
-25.0,10.0
-12.56250000000002,10.0
25.0,0.0
-10.0,10.0
-25.0,10.0
-25.0,0.0
10.0,-10.0
0.0,0.0
0.0,10.0
-9.025,9.025
-9.025,9.025
-9.025,9.025
-9.025,9.025
-9.025,0.0
0.0,0.0
10.0,-10.0
21.0803324099723,-10.000000000000002
-10.0,10.0
10.0,-10.0
-10.0,10.0
10.0,-10.0
10.0,-10.0
10.0,-10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
25.0,0.0
25.0,-10.0
10.0,-10.0
25.0,-10.0
24.182825484764543,-10.0
10.0,-10.0
10.0,-10.0
25.0,-10.0
10.0,-10.0
10.0,-10.0
10.0,-10.0
10.0,-10.0
10.0,-10.0
10.0,-10.0
10.0,-10.0
9.989874713855363,-9.989874713855363
9.951380439601486,-9.951380439601486
9.986921917660824,-9.986921917660824
10.0,-10.125142561187959
10.138662117659788,-10.138662117659788
10.138662117659791,-10.138662117659791
-9.907867008879785,9.907867008879789
-9.884556766323312,9.884556766323312
10.138662117659795,-10.138662117659795
10.138662117659788,-10.138662117659788
-9.954827682393747,9.954827682393747
-10.087748410745823,10.087748410745823
-25.0,9.98271382185347
-10.05308580038719,10.05308580038719
-10.516362355045667,10.07234936306128
-25.0,9.982636821881442
-25.0,9.91757910371225
-25.0,9.711225805725183
-10.187011473046322,10.187011473046322
-25.0,9.987043176838085
-9.666983957043204,9.666983957043204
-9.951512107778552,9.951512107778552
-9.627748999984954,9.627748999984954
10.00976605792761,-10.00976605792761
9.484116912819168,-9.484116912819168
-9.842455217068729,9.842455217068729
-9.909714377061137,9.909714377061137
-9.987043176838085,9.987043176838085
9.93673442462238,-9.93673442462238
10.01860022684949,-10.01860022684949
-9.83578730350743,9.83578730350743
-9.872735771642217,9.872735771642217
-9.987043176838085,10.352440930205582
-10.316814649252251,10.316814649252251
-9.58970533347754,9.58970533347754
-10.13820193237615,10.13820193237615
-10.199902104633924,10.199902104633924
-10.316814649252251,9.82580515651898
9.803389880850496,-9.803389880850496
9.988090960268924,-9.988090960268924
10.036506408612999,-10.036506408612999
-9.82580515651898,9.82580515651898
9.896785958610023,-9.896785958610023
10.012159092406632,-10.012159092406632
10.227348797724973,-9.982172849713928
-10.047076449598949,10.047076449598949
9.977940607591064,-9.977940607591064
9.988919597519127,-9.988919597519127
9.967038962793714,-9.967038962793714
-10.038777690830923,10.038777690830923
-10.03425362690065,10.03425362690065
-10.031668445046503,10.031668445046503
9.96531550904609,-9.96531550904609
10.0,-10.0
10.0,-10.0
10.0,-10.0
-10.0,10.0
10.0,-10.0
10.0,-10.0
10.0,-10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.047076449598949,10.0
-10.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
10.0,-10.0
10.0,-10.0
10.0,-10.0
10.0,-10.0
10.0,-10.0
10.0,-10.0
10.0,-10.0
21.080332409972296,-10.0
10.0,-10.0
10.0,-10.0
10.0,-10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
15.0,10.0
-10.039639418937446,10.039639418937446
14.957990834933165,10.042009165066835
25.0,-9.948080983896933
25.0,-9.955570173583094
-5.922571485615973,10.061398010482296
9.947650117378252,-9.947650117378252
-10.084449196652349,10.084449196652349
9.94765011737824,-9.828096295223029
9.742403989839387,-9.742403989839387
9.785046215383211,-9.785046215383211
9.372416461594282,-9.372416461594282
9.555665034368243,-9.555665034368243
9.702962193973079,-9.702962193973079
9.687836117500847,-9.687836117500847
-10.260206889078939,10.260206889078939
-10.5354691661312,10.5354691661312
-10.612168080891072,10.612168080891072
-10.523871203131378,10.523871203131378
-10.721615336213183,10.721615336213183
-25.0,10.142012563163961
-10.182335302613932,10.182335302613932
-10.525307694412813,10.525307694412813
-25.0,10.474023819600525
-25.0,9.989344339936547
-10.285328445526584,10.285328445526584
-25.0,10.036000011512126
-11.684764424865989,9.95647040105928
-24.999999999999996,10.183672072620112
-10.201756336542289,10.201756336542289
-10.226901876587778,10.226901876587778
-10.226901876587778,10.226901876587778
-9.643303309908175,9.643303309908175
9.662278122687162,-9.662278122687162
9.806196750732457,-9.806196750732457
9.667923104243016,-9.667923104243016
-10.226901876587778,10.226901876587778
9.492136586135299,-9.492136586135299
9.613542189572215,-9.613542189572215
9.332981115264564,-9.332981115264564
8.959248181361644,-8.959248181361644
-10.157641664043618,10.157641664043618
9.555024104273212,-9.555024104273212
9.533665763671586,-9.533665763671586
9.945965585203322,-9.945965585203322
-10.226901876587778,10.226901876587778
-10.226901876587778,10.226901876587778
9.873251261209049,-9.873251261209049
9.953790391786965,-9.953790391786965
-10.012608489015916,10.012608489015916
9.925506032889427,-9.925506032889427
9.96921610544543,-9.96921610544543
-9.93549827330403,9.93549827330403
-10.012362785339805,10.012362785339805
-10.01805016224399,10.01805016224399
9.990538687607176,-9.990538687607176
-10.004239544694496,10.004239544694496
-10.029080206072564,10.029080206072564
-10.034280618309902,10.034280618309902
-10.035651088130944,10.035651088130944
9.95270347028881,-9.95270347028881
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
10.0,-10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
10.0,-10.0
10.0,-10.0
-10.226901876587778,0.0
10.0,-10.0
10.0,-10.0
10.0,-10.0
10.0,-10.0
0.0,0.0
0.0,0.0
0.0,0.0
10.0,-10.0
0.0,0.0
21.0803324099723,-10.0
-10.000000000000002,10.000000000000002
10.0,-10.0
10.0,-10.0
10.0,-10.0
-10.000000000000002,10.000000000000002
-0.8171745152354717,10.0
-10.0,10.0
-10.0,10.0
25.0,0.0
15.0,10.0
25.0,0.0
10.000000000000016,-10.000000000000016
10.000000000000016,-10.000000000000016
10.000000000000016,-10.000000000000016
10.000000000000016,-10.000000000000016
10.000000000000016,-10.000000000000016
10.000000000000016,-10.000000000000016
9.995260504351272,-9.995260504351272
10.0,-9.848551577430895
9.8485515774309,-9.642140144859416
9.642140144859424,0.0
0.0,0.0
0.0,0.0
-25.0,0.0
-15.517836803684201,-9.482163196315799
-10.424587944116904,10.424587944116904
-10.147711192241312,10.147711192241312
9.83100147122963,-9.83100147122963
-10.390363349992594,10.390363349992594
-10.126762781818634,10.126762781818634
-25.0,9.969528207791068
-10.351748495168087,10.351748495168087
-9.91195179428112,9.91195179428112
-9.86432415584552,9.86432415584552
-9.895306546229623,9.895306546229623
-10.179992483792894,10.179992483792894
-10.095701498020572,10.095701498020572
-9.843249515960505,9.843249515960505
-10.242375084081447,10.242375084081447
-10.036662716189415,10.036662716189415
-10.6391496284663,10.6391496284663
-10.00077504889877,10.00077504889877
-10.056079963233902,10.056079963233902
9.954337123145727,-9.954337123145727
9.822385679277595,-9.822385679277595
9.72540168991965,-9.72540168991965
9.859042715141204,-9.859042715141204
-10.380893615727828,10.380893615727828
-10.232909136700549,10.232909136700549
-10.736920658521939,10.736920658521939
-10.452997146911201,10.452997146911201
9.43393533678677,-9.43393533678677
9.628061733477901,-9.628061733477901
