Bid_Action,Ope_Action
-2.1358733932630427,2.1358733932630427
-1.8424126146251867,1.8424126146251867
2.015014994545373,-2.015014994545373
1.6070735607745892,-1.6070735607745892
2.056559004043484,-2.056559004043484
-17.26626915999141,-2.2114785297317354
-23.397126093437475,-1.6028739065625253
-25.0,1.783479234395088
-1.9986802709712332,1.9986802709712332
-2.305731544671951,2.305731544671951
-2.1458070208019073,2.1458070208019073
-2.287637182392788,2.0870730831223034
-2.080536290415014,2.080536290415014
-2.1051674454014666,2.1051674454014666
-2.1051674454014666,2.1051674454014666
2.2149807661643646,-2.2149807661643646
1.908276623485083,-1.908276623485083
1.7130665468597597,-1.7130665468597597
-1.8548481101076373,1.8548481101076373
-2.050593084079628,1.9510207595963929
-2.0055951209182314,2.0055951209182314
-1.5079540844875003,1.5079540844875003
-1.5928762175715256,1.5928762175715256
2.1881167697759407,-2.1881167697759407
2.0049565576256176,-2.0049565576256176
2.050133608836709,-2.050133608836709
2.1337341588967385,-2.1337341588967385
1.890723834907743,-1.890723834907743
-2.0055951209182314,2.0055951209182314
-1.940169981327696,1.940169981327696
2.0236770057108924,-2.0236770057108924
2.0,-2.0
2.0,-2.0
2.0,-2.0
2.0,-2.0
-2.0,2.0
2.0,-2.0
2.0,-2.0
-2.0055951209182314,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.0,-2.0
2.0,-2.0
2.0,-2.0
2.0,-2.0
2.0,-2.0
25.0,-2.0
2.0,-2.0
2.0,-2.0
-20.7575,0.0
25.0,-2.0
2.0,-2.0
2.0,-2.0
2.0,-2.0
13.26315789473684,-1.9999999999999982
2.0,-2.0
2.0,-2.0
2.0000000000000018,-2.0000000000000018
25.0,-2.0
2.0,-2.0
2.0,-2.0
25.0,-2.0
25.0,-2.0
1.9866432402358072,-1.9866432402358072
1.9907364407291752,-1.9907364407291752
1.9911673035497268,-1.9911673035497268
2.0,-2.0
2.0,-2.0
1.921582895162468,-1.921582895162468
1.6199199726036626,-1.6199199726036626
1.6098727109359954,-1.8048745760078595
2.216068548556082,-2.216068548556082
2.216068548556088,-1.8959146566644467
1.8959146566644831,-1.9003465730872122
-19.00006463576463,-2.522200556197305
25.0,-1.691185931857703
2.4393965534912954,-2.4393965534912954
2.293155303338991,-2.293155303338991
-22.535889178068,2.1749445675938937
25.0,0.0
-2.1057607238744653,2.1057607238744653
0.0,0.0
-2.2806156685501104,2.2806156685501104
-2.3994278876832453,2.3994278876832453
-2.166992111466472,2.166992111466472
-21.293361698746462,2.0220541805127787
-25.000000000000004,2.7359448040442658e-11
-1.8936472599471603,1.8936472599471603
-1.8428373767659636,1.8428373767659636
-25.0,2.2907083452115238
-25.0,1.793216575120013
-2.0695360239193725,2.0695360239193725
-2.135126114845985,2.135126114845985
-1.7600264314395773,1.7600264314395773
-2.2176580930605994,2.2176580930605994
1.9449885691648081,-1.9449885691648081
1.9803435481243774,-1.9803435481243774
2.231529448677172,-2.231529448677172
-2.1165104248873607,2.1165104248873607
-1.9720565839217379,1.9720565839217379
-2.00247094172531,2.00247094172531
-2.6412298900056657,2.6412298900056657
-1.9054200507523227,1.9054200507523227
-1.8430721635659157,1.8430721635659157
-2.3954567087980214,2.3954567087980214
1.519787781008242,-1.519787781008242
24.99999999998293,-2.6317090328086543
2.113632393146003,-2.113632393146003
2.19636255161649,-2.19636255161649
1.470627085752521,-1.470627085752521
2.062710165743323,-2.062710165743323
1.7270780171795268,-1.7270780171795268
2.153404772140168,-2.153404772140168
2.090702180164585,-2.090702180164585
-1.6754025154603367,1.6754025154603367
1.6433203508855914,-1.6433203508855914
1.7746557949775017,-1.7746557949775017
2.1168660763975042,-2.1168660763975042
-1.941764432016397,1.941764432016397
-2.0286644624351724,2.0286644624351724
-2.021327729957024,2.021327729957024
-1.9999999999999847,1.9999999999999847
-2.0,2.0
2.0,-2.0
-2.0,2.0
-2.0,2.0
-2.0,2.0
-2.0,2.0
-2.0,2.0
-2.0,2.0
-2.0,2.0
-2.0,2.0
-2.0,2.0
-25.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.0,-2.0
2.0,-2.0
2.0,-2.0
2.0,-2.0
2.0,-2.0
24.448376455037046,-2.0
-2.0,2.0
-2.0,2.0
2.0000000000000013,-2.0000000000000013
25.0,-2.0
-2.0,2.0
-2.0,2.0
-2.0,2.0
25.0,0.0
-2.0,2.0
-2.0,2.0
2.0,-2.0
-2.0,2.0
-2.0,2.0
-2.0,2.0
-2.0,2.0
-2.0,2.0
-2.0,2.0
-2.0,2.0
-2.0,2.0
-2.0,2.0
-2.0,2.0
1.905640952311418,-1.905640952311418
1.6000915330856005,-1.6000915330856005
1.653010513348967,-1.653010513348967
-2.1429346693863565,2.1429346693863565
-2.0885304022650217,2.0885304022650217
-1.7134225139435593,1.7134225139435593
-1.2368027854500045,1.2368027854500045
7.329206362045689,2.4855750776992824
-1.7179371106641579,1.7179371106641579
1.7227092154879298,-1.7227092154879298
1.9462199375699374,-1.9462199375699374
24.99999999995483,-2.0734945798583624
2.073494579858352,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
-1.579166751240404,1.579166751240404
-25.0,0.0
-2.2844246425762265,2.2844246425762265
2.3178167533964062,-2.3178167533964062
-25.0,1.955601311211062
-1.9605684405541535,1.9605684405541535
-23.78761261813942,2.00527197349464
-25.0,1.8076805780622713
-1.980941244628557,1.980941244628557
2.1482931100626983,-2.1482931100626983
-0.049057818243912976,-1.9318834263846443
0.0,0.0
0.0,0.0
0.0,0.0
2.3023448081973594,-2.3023448081973594
1.7306648273519238,-1.7306648273519238
0.0,0.0
1.9092725739429488,-1.9092725739429488
1.6850852619427972,-1.6850852619427972
2.066355041468398,-2.066355041468398
2.0659119760555837,-2.0659119760555837
1.7376699313644934,-1.7376699313644934
0.0,0.0
1.8083697909266458,-1.8083697909266458
1.3620274612700234,-1.3620274612700234
24.999999999945743,-2.0336231107362615
2.3943137010165305,-2.3943137010165305
1.787731273834014,-1.787731273834014
1.6671827684463896,-1.6671827684463896
-1.7117745883127071,1.7117745883127071
2.722687024348452,-2.722687024348452
1.8166838944636874,-1.8166838944636874
24.999999999992635,-1.4748890657616123
25.0,-1.5470340159873146
24.99999999995661,-1.9845699866504773
12.303274073977528,-2.0581636467750997
2.0527503665470763,-2.0079434795361784
2.005910173137924,-1.9925534133737313
2.000000000000006,-2.000000000000006
1.9999999999999984,-1.9999999999999984
2.0000000000000013,-2.0000000000000013
2.0,-2.0
2.0,-2.0
2.0,-2.0
-25.0,2.0
-25.0,0.0
-22.194999999999997,2.0
-25.0,2.0
0.0,-2.0
2.0,-2.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
25.0,-2.0
25.0,-2.0
-23.0,-2.0
-14.514999999999997,-2.0
6.700831024930749,-2.0
25.0,-2.0
-2.0,2.0
-25.0,2.0
2.0,-2.0
2.0,-2.0
2.0,-2.0
-2.0,2.0
2.0,-2.0
-2.0,2.0
2.0,-2.0
-2.0,2.0
2.0,-2.0
2.0,-2.0
2.0,-2.0
-2.0,2.0
2.0,-2.0
-2.0,2.0
-1.874202255096352,2.0
-2.1135324647755422,2.1135324647755422
22.655656835133517,2.3443431648664834
22.73231653986665,2.2676834601333518
-2.1524561577306813,2.1524561577306813
22.96698152838835,2.0330184716116513
-1.797691409559973,1.797691409559973
1.585402647893578,1.3358910199451643
22.86217320580724,2.1378267941927582
-1.9684268557321456,1.9684268557321456
-2.0825035765855855,2.0825035765855855
-24.782790608480454,2.220290608497706
24.999999999980883,7.105427357601002e-15
0.0,0.0
0.0,0.0
-1.9161653337340354,1.9161653337340354
-2.6365720228453107,2.6365720228453107
-1.7801543503570425,1.7801543503570425
-1.6869824907617712,1.6869824907617712
-25.0,1.9592228344856082
2.1626731704125,-2.1626731704125
-1.8590812151272171,1.8590812151272171
2.096369251876352,-2.096369251876352
-2.1491255933668345,2.1491255933668345
1.991273126121106,-1.991273126121106
-2.0608489123211164,2.0608489123211164
-1.8713153746172342,1.8713153746172342
1.9236507408508121,-1.9236507408508121
2.07435167790765,-2.07435167790765
2.1617662117255882,-2.1617662117255882
2.2140460369957324,-2.2140460369957324
1.7967497377709165,-1.7967497377709165
1.9424854389266013,-1.9424854389266013
2.003405039746628,-2.003405039746628
1.9233553639089376,-1.9233553639089376
1.3885141893528772,-1.3885141893528772
1.733328900154616,-1.733328900154616
1.8418332213930473,-1.8418332213930473
1.9328566555392879,-1.9328566555392879
-1.9168280384113228,1.9168280384113228
-2.051228333848856,2.051228333848856
-2.405557590374489,2.405557590374489
-2.019544738801452,2.019544738801452
-1.9367344246223794,1.9367344246223794
-2.336529640041036,2.336529640041036
-2.2613404296507564,2.2613404296507564
-2.3729708235240423,2.3729708235240423
24.999999999974726,-2.509857208222364
2.4178479219752465,-2.4178479219752465
1.6904247681997893,-1.6904247681997893
1.5807504576322926,-1.5807504576322926
1.9732955260946086,-1.9732955260946086
2.0346221183139157,-2.0346221183139157
2.089956548647547,-2.089956548647547
2.0,-2.0
2.0,-2.0
-2.0,2.0
-2.0,2.0
-21.81907670404211,2.0
2.0,-2.0
23.0,2.0
-2.0,2.0
-2.0,2.0
-25.0,2.0
-25.0,2.0
-25.0,2.0
-2.9999999999999947,2.0
2.0,-2.0
-25.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.0,-2.0
0.0,0.0
4.700831024930746,-2.0
25.0,0.0
-25.0,2.0
-2.0,2.0
-2.0,2.0
25.0,0.0
-24.5625,2.0
-2.0,2.0
-2.0,2.0
-2.0,2.0
-2.0,2.0
-2.0,2.0
2.0,-2.0
-2.0,2.0
-2.0,2.0
-2.0,2.0
2.0,-2.0
2.0,-2.0
25.0,-2.0
2.0,-2.0
25.0,0.0
2.0,-2.0
-2.0,2.0
22.863631787244582,2.1363682127554178
2.636120945235934,2.4109704675064663
25.0,-1.4210854715202004e-14
-2.0009863254613616,2.0009863254613616
0.0,0.0
-2.00216672872107,2.00216672872107
-1.6029420704721913,1.6029420704721913
-1.9074365664132076,1.9074365664132076
-2.207834916301282,2.207834916301282
-1.9020200601841886,1.9020200601841886
-1.8392328944688376,1.8392328944688376
-2.2787834479042424,2.2787834479042424
-2.226284614516933,2.226284614516933
-1.559029996260577,1.559029996260577
-24.444154198730214,1.8816541987302138
22.507908957454713,2.4920910425452867
-1.892881678258064,1.892881678258064
-2.227331056759734,2.227331056759734
-24.999999999999996,1.7156902262345035
1.6423799413911553,-1.6423799413911553
2.0709737774954267,-2.0709737774954267
-1.9874679389788596,1.9874679389788596
-1.9852879561642442,1.9852879561642442
-2.143773692954518,2.1433783659464845
-1.8212388846122334,1.8212388846122334
-2.0076356201769627,2.0076356201769627
2.1448268490268347,-2.1448268490268347
2.2030325164065463,-2.2030325164065463
2.1241693975148532,-2.1241693975148532
1.647671480452459,-1.647671480452459
1.6934896195454119,-1.6934896195454119
-2.3564764196800425,2.3564764196800425
-2.0292050795543517,2.0292050795543517
-1.9506531162873273,1.9506531162873273
-2.006936940102909,2.006936940102909
-1.6602218447456405,1.6602218447456405
2.0636701408044207,-2.0636701408044207
-2.6220928723675723,2.6220928723675723
25.0,-1.3456573934464302
2.11435126993403,-2.11435126993403
1.6497227092154887,-1.6497227092154887
-1.9446521676476713,1.9446521676476713
1.5595967665464858,-1.5595967665464858
-1.1871699920051313,1.1871699920051313
-2.092597515541625,2.092597515541625
1.471137052780377,-1.471137052780377
2.1458846519212473,-2.1458846519212473
-1.4921889713621699,1.4921889713621699
-2.060724260727056,2.060724260727056
-2.1949882283452604,2.1949882283452604
-2.1958300999656553,2.1958300999656553
-1.7463294006828325,1.8369956744823908
2.055218378121692,-2.055218378121692
1.9967685254559122,-1.9967685254559122
-1.9999999999999847,1.9999999999999847
-2.0,2.0
-2.0,2.0
-2.0,2.0
2.0,-2.0
2.0552183781216935,0.0
-2.0,2.0
-2.0,2.0
-25.0,2.0
-2.0,2.0
-23.0,-2.0
-23.0,-2.0
2.0,-2.0
2.0,-2.0
-20.0,-2.0
2.0,-2.0
2.0,-2.0
2.0,-2.0
2.0,-2.0
0.21606648199446,2.0
-2.0,2.0
-2.0,2.0
2.0,-2.0
-2.0,2.0
-2.0,2.0
-2.0,0.0
2.0,-2.0
25.0,-2.0
-2.0,2.0
-2.0,2.0
25.0,-2.0
23.0,2.0
-2.0,2.0
-2.0000000000000018,2.0000000000000018
-2.0,2.0
-2.0,2.0
-2.0,2.0
-2.0,2.0
-2.000646294847182,2.000646294847182
-2.000646294847182,2.000646294847182
-18.10572154309844,2.003446905646186
-25.0,2.024774637452257
-25.0,2.1715824372355073
-2.1715824372355064,2.1715824372355064
2.0655005469017684,-2.0655005469017684
-1.9687651506912176,1.9687651506912176
0.543382724495785,2.313589644276286
-2.07901774998306,2.07901774998306
-1.558638684927323,1.558638684927323
22.770978099592217,2.2290219004077834
23.11271786065108,1.8872821393086525
-1.8312495121231294,1.8312495121231294
-2.1006610535959185,2.1006610535959185
22.98845820911092,2.01154179088908
24.999999999982318,7.105427357601002e-15
0.0,0.0
0.0,-1.7443436830384265
-0.056681678310706474,1.9894724628408238
0.0,0.0
0.0,0.0
0.0,-2.3774462891113153
1.9009691999102056,-1.9009691999102056
-2.507503028749719,2.507503028749719
-19.505266773627714,2.0032409414455863
-2.347461111479701,2.347461111479701
-24.99999999997045,1.328458629202565
-2.0127693724103377,2.0127693724103377
-1.8781033639545832,1.8781033639545832
-1.6994047321506738,1.6994047321506738
-1.8003952446432994,1.8003952446432994
-2.4632772743241915,2.4632772743241915
-2.2407038060000595,2.2407038060000595
-1.9857846690985532,1.9857846690985532
2.0611594367984747,-2.0611594367984747
2.268355000873001,-2.268355000873001
25.0,-1.7440293716772004
25.0,-1.7657320031373587
-23.361471950652156,-1.638528049347844
2.3125946405393893,-2.3125946405393893
1.837653132747647,-1.837653132747647
2.098672939564059,-2.098672939564059
2.3931782670027797,-2.3931782670027797
1.880224018921897,-1.880224018921897
5.690913592670889,-1.6789492477784371
24.999999999961013,-1.957407023669841
-2.0350412987456536,2.0350412987456536
-2.3656400474986334,2.3656400474986334
-1.7640013972086726,1.7640013972086726
2.251116474348507,-2.251116474348507
2.412005706884484,-2.412005706884484
2.0559597296710237,-2.0559597296710237
1.600529509873214,-1.600529509873214
1.9555682548706141,-1.9555682548706141
2.1289105366736476,-2.1289105366736476
2.033910026359489,-2.033910026359489
-2.0249900682461797,2.0249900682461797
1.9796791746664786,-1.9796791746664786
-25.0,2.0
-25.0,2.0
-25.0,2.0
-23.823164849536763,2.0
-2.0,2.0
-2.0,2.0
-2.0,2.0
-2.0,2.0
-2.0,2.0
-2.0,2.0
-2.0,2.0
2.0,-2.0
-2.0,4.440892098500626e-16
0.0,0.0
0.0,0.0
0.0,0.0
2.0,-2.0
25.0,-2.0
25.0,-2.0
2.0,-2.0
-14.514999999999997,-2.0
-23.0,-2.0
2.0,-2.0
25.0,-2.0
2.0,-2.0
2.0,-2.0
-2.0,2.0
-2.0,2.0
-20.7575,2.0
-2.0,2.0
-2.0,2.0
-2.0,2.0
-2.0,2.0
-2.0,2.0
-1.9999999999999996,1.9999999999999996
-1.9313843636497467,2.0
-2.061925611806103,2.061925611806103
1.942695191860136,-1.942695191860136
-2.0583819645748878,2.0583819645748878
-2.0616134388107983,2.0616134388107983
-1.936026219531059,2.079936229573833
-2.191804395869706,2.191804395869706
-2.191804395869706,2.321861224263201
-2.3091806834948376,2.3331320162753206
22.78894686355635,2.211053136443649
-2.0217401847252043,2.0217401847252043
-2.0392466332835175,2.0392466332835175
1.459328379699743,1.221229225533777
22.14032813193034,2.8596718680274016
23.095212990001315,1.9047870099986852
-1.9956469769911962,1.9956469769911962
-1.6358532470408544,1.6358532470408544
25.0,-1.588063014423824e-11
0.0,0.0
-1.5576515705318243,1.5576515705318243
-2.094201892007968,2.094201892007968
-2.289236509680636,2.289236509680636
0.0,0.0
-2.075187316948348,2.075187316948348
-24.999999999974364,2.0503396784339785
-2.418760560987966,2.418760560987966
-2.080001708642005,2.080001708642005
-25.0,2.0163505022569304
-1.953923090509253,1.953923090509253
-24.99999999996165,2.316140426136524
-2.0058696699988214,2.0058696699988214
-1.9769265165788266,1.9769265165788266
-2.0277565964739956,2.0277565964739956
-2.0075125464511814,2.0075125464511814
-2.2581531357266655,2.2581531357266655
-2.1882112840858703,2.1882112840858703
-2.3419808593722014,2.3419808593722014
-2.3167671554170433,2.3167671554170433
-2.028130235682525,2.028130235682525
-2.0873968616932057,2.0873968616932057
-2.2228499108466533,2.2228499108466533
1.6891290227688671,-1.6891290227688671
1.61706525386613,-1.61706525386613
25.0,-1.6252253574591151
25.0,-1.6668293259518379
1.5985366622365174,-1.5985366622365174
1.751205516611245,-1.751205516611245
1.4800381233172981,-1.4800381233172981
2.2170648145876015,-2.2170648145876015
1.9928371091595025,-1.9928371091595025
-2.1837579086545036,2.1837579086545036
-1.8302838567362256,1.8302838567362256
-1.9063112307564447,1.9063112307564447
1.9825358383115708,-1.9825358383115708
1.867162740879897,-1.867162740879897
2.104911830740227,-2.104911830740227
2.035648304672682,-2.035648304672682
-1.9497347969488015,1.9497347969488015
-2.042354294167891,2.042354294167891
-2.0644471792964736,2.0644471792964736
-2.028562704723676,2.028562704723676
-2.0,2.0
-2.0,2.0
2.0,-2.0
2.0,-2.0
2.0,-2.0
-2.0,2.0
2.0,-2.0
-1.9999999999999847,1.9999999999999847
-2.0,2.0
2.0,-2.0
-20.536751255113035,2.0
-25.0,0.0
-23.0,-2.0
0.0,0.0
0.0,0.0
2.0,-2.0
0.0,0.0
0.0,0.0
0.0,2.0
4.700831024930748,-1.9999999999999996
25.0,-2.0
-25.0,2.0
-2.0,2.0
-2.0,2.0
7.74792243774522,-2.0
-2.0,2.0
-2.0,2.0
23.0,2.0
-25.0,0.0
2.0,-2.0
-2.0,2.0
2.0,-2.0
2.0,-2.0
2.0,-2.0
2.0,-2.0
2.0,-2.0
1.9486936590553805,-1.9486936590553805
-2.060528513839918,2.060528513839918
1.9319236077865427,-1.9319236077865427
1.9291229951384743,-1.9291229951384743
1.9222223139555392,-1.9222223139555392
1.7885980757732236,-1.7885980757732236
1.5753785261821616,-1.5753785261821616
1.6709333613461754,-1.6709333613461754
22.857627998424945,2.1423720015579732
22.998398779215215,2.0016012207297855
23.480487399219662,1.5195126007803381
-1.5757288918335712,1.5757288918335712
22.839662705788108,2.1603372942118924
-2.034285184266233,2.034285184266233
-2.222617017488636,2.222617017488636
-24.602475608412725,2.0399756084285308
24.999999999961318,2.1167068098293385e-11
-2.2441883703079597,2.2441883703079597
-2.2547922762918535,2.2547922762918535
-2.1643797927433397,2.1643797927433397
0.0,0.0
-1.7647941182321727,1.7647941182321727
-1.9571924335838649,1.9571924335838649
-25.0,0.5002392553229136
-2.3592313776956146,2.3592313776956146
-25.0,2.242433149634124
-25.0,2.257327595042959
-2.126048323061788,2.126048323061788
-2.1995441652147747,2.1995441652147747
-25.0,2.1440473820968897
-2.1440473820968893,2.1345782789794323
-1.9461946916774675,1.9461946916774675
-1.9963645914845998,1.9963645914845998
-2.090987458749474,2.090987458749474
-2.064496312635436,2.064496312635436
-2.1345782789794323,2.1345782789794323
-2.1345782789794323,2.1345782789794323
1.7568814243853677,-1.7568814243853677
1.712883514139369,-1.712883514139369
1.5267184096380308,-1.5267184096380308
1.5630440931629952,-1.5630440931629952
-2.1345782789794323,2.1345782789794323
1.7094229334293072,-1.7094229334293072
-2.1345782789794323,2.1345782789794323
1.855775265508525,-1.855775265508525
2.0671035821800743,-2.0671035821800743
1.3986680873035269,-1.3986680873035269
2.0566915449789374,-2.0566915449789374
2.139710768918187,-2.139710768918187
1.7820503168813921,-1.7820503168813921
1.8912861378540846,-1.8912861378540846
25.0,-2.0235468439049527
1.9493983954316647,-1.9493983954316647
1.5481799428251226,-1.5481799428251226
1.732152283778778,-1.732152283778778
2.084436623014499,-2.084436623014499
2.194944048033441,-2.194944048033441
2.0741953111611786,-2.0741953111611786
1.9819482450952155,-1.9819482450952155
1.9401100075405695,-1.9401100075405695
2.0,-2.0
2.0,-2.0
2.0,-2.0
2.0,-2.0
2.0,-2.0
-2.0,2.0
2.0,-2.0
2.0,-2.0
-22.870827252355213,0.0
0.0,0.0
2.0,-2.0
2.0,-2.0
0.0,0.0
0.0,0.0
2.0,-2.0
0.0,0.0
23.0,2.0
25.0,0.0
25.0,0.0
25.0,0.0
-2.0,2.0
-2.0,2.0
5.263157894736842,8.881784197001252e-16
-2.0,2.0
-2.0,2.0
-2.0,2.0
-2.0,2.0
-2.0,2.0
-2.0,2.0
-2.0,2.0
-2.0,2.0
-2.0,2.0
-2.0,2.0
-2.0,2.0
-2.0,2.0
-2.0,2.0
-2.0435171880205387,2.0435171880205387
-2.038346826777663,2.038346826777663
-2.0318838783058424,2.0318838783058424
-2.029514132176454,2.029514132176454
-2.057089374880524,2.057089374880524
-2.2137477607208953,2.2137477607208953
-2.4051856079276543,2.4051856079276543
-2.326686424354571,2.326686424354571
-2.157889704937117,2.157889704937117
0.0,0.0
-1.5658590101731855,1.5658590101731855
-24.999999999985725,1.5003894683831014
22.968945027663136,2.0310549723249487
-1.138788816133177,2.1771384356493813
0.0,0.0
-24.833730508025113,2.2712305080251127
22.769582001738733,2.2304179982612666
-2.1268580850626986,2.1268580850626986
