Bid_Action,Ope_Action
-10.417546864707564,10.417546864707564
-10.487505126178466,10.487505126178466
8.932800584412114,-8.932800584412114
9.36909315542452,-9.36909315542452
-11.284911787317291,11.284911787317291
14.166515065082393,10.833484934917607
-10.58835804855714,10.58835804855714
-10.570230235470458,10.570230235470458
-10.840974760065562,10.840974760065562
24.999999999969233,2.1252333226584597e-11
-24.999999999996092,10.419860019604952
-17.08958497129177,10.302503226172599
9.445277053978039,-9.445277053978039
9.369006688242816,-9.369006688242816
-15.235565635733868,-9.764434364264497
-9.999743123044135,9.999743123044135
-10.175087206886353,10.175087206886353
-9.667811391168845,9.667811391168845
-10.377731252122548,10.377731252122548
-10.051605759941253,10.051605759941253
-10.05276044394801,10.05276044394801
20.853312654298325,-9.789856977979825
-10.133687809016036,10.133687809016036
-10.081996213040393,10.081996213040393
-10.06733888178722,10.06733888178722
24.99999999997669,2.3309354446610087e-11
25.0,-10.0
25.0,-10.0
10.0,-10.0
10.0,-10.0
-10.000000000000004,10.000000000000004
10.0,-10.0
-25.0,10.0
-25.0,10.0
-25.0,10.0
-25.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
10.0,-10.0
10.0,-10.0
0.0,0.0
10.0,-10.0
10.0,-10.0
10.0,-10.0
25.0,-10.0
-13.537500000000001,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
15.0,10.0
25.0,0.0
25.0,-10.0
9.18282548476454,10.000000000000002
10.0,-10.0
10.0,-10.0
10.0,-10.0
0.0,10.0
-10.059306534983762,10.059306534983762
-10.069822143212203,10.069822143212203
0.0,-8.756253553773561
9.702220004181232,-9.702220004181232
9.702220004181225,-9.702220004181225
9.596972915878364,-9.596972915878364
-4.010248247110762,-9.795998199109508
24.999999999993165,-9.97551306217427
9.975513062174272,-9.949825682161688
9.949825682161679,-9.949825682161679
-9.720149913138982,9.720149913138982
-24.999999999999996,9.456543664639218
11.745063874710851,-9.572571892980438
9.997502550087601,-9.997502550087601
25.0,-9.902772387779736
-15.143358169232508,-9.856641830767492
24.999999999948354,-9.73326262968689
-10.44877477139592,10.44877477139592
-10.05590450428125,10.05590450428125
-24.999999999979835,10.288845829494692
25.0,0.0
13.637313876781592,0.0
-10.106578059643116,10.106578059643116
-25.0,10.07020756465902
-10.479226366890883,10.479226366890883
9.787722437771652,-9.787722437771652
-5.474648024311975,-9.845607482317023
-25.0,2.0172308268229244e-11
-25.0,10.250047941949799
-10.0668082052382,10.0668082052382
-25.0,10.083484379507972
-10.067215578483793,10.354161371340725
-10.34245295756135,10.34245295756135
-10.34245295756135,10.34245295756135
9.691064120426542,-9.691064120426542
9.553242524020373,-9.50091079606257
9.671486561964882,-9.671486561964882
9.609965477756804,-9.609965477756804
9.509485563439341,-9.509485563439341
9.434924344624203,-9.434924344624203
10.05900596217095,-10.05900596217095
9.594069401564294,-9.594069401564294
9.650204274614316,-9.650204274614316
9.580118521386455,-9.580118521386455
-10.389682342043269,10.389682342043269
-10.238402011754285,10.238402011754285
-10.389682342043269,10.528768906270178
24.99999999996276,-9.816571550242204
-3.8940390263040143,-10.232081071427599
9.572739778165351,-9.572739778165351
9.181196182699878,-9.181196182699878
9.91443788354191,-9.91443788354191
-9.67785610063457,9.67785610063457
-9.962961751160126,9.962961751160126
-10.092132044399245,10.092132044399245
14.762938860703883,10.237061139290574
-10.055078174663405,10.055078174663405
-9.842980726099132,9.842980726099132
-25.0,9.907040975112247
-10.049075554469539,10.049075554469539
10.0,-10.0
-10.0,10.0
-10.0,10.0
10.0,-10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-17.56167301950649,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,0.0
0.0,0.0
0.0,0.0
0.0,10.0
-9.025,10.0
-9.904937499999997,10.0
15.0,10.0
-25.0,0.0
2.446768593749998,-10.0
25.0,-10.0
25.0,0.0
-25.0,10.0
-10.0,10.0
15.0,10.0
15.0,10.0
-25.0,10.0
10.0,-10.0
10.0,-10.0
10.0,-10.0
10.0,-10.0
-10.0,10.0
10.0,-10.0
10.0,-10.0
-15.063583422149962,-9.936416577850038
-25.0,0.0
14.933150915646271,10.066849084353729
24.866504141906912,-9.88189860559583
-25.0,10.31782553028871
14.612977391578129,10.387022608378343
24.999999999995993,-9.861377644620845
24.99999999999966,-9.949073354566139
25.0,0.0
-9.985199595540607,9.985199595540607
-9.707533909525388,9.707533909525388
-9.621218834324434,9.621218834324434
-10.218060133898154,10.218060133898154
-15.251715445762747,9.94693944550528
-24.999999999957673,-4.232703076922917e-11
-25.0,10.179776000264981
14.638278115004082,10.36172188498759
14.788230511357572,10.211769488642428
-10.230926071847184,10.230926071847184
-10.137781351586314,10.137781351586314
0.0,0.0
0.0,0.0
0.0,0.0
-14.99966107389362,-10.00033892610638
25.0,-4.721556479125866e-11
-10.237329692471683,10.237329692471683
-24.999999999943093,10.184272924860851
-24.999999999960988,10.238894306657413
-10.350452118589853,10.350452118589853
-17.991351666770754,10.12481190547817
-10.242536026645928,10.242536026645928
-10.079073290946493,10.079073290946493
9.913022220121764,-9.913022220121764
-10.06765836066706,10.06765836066706
9.7506961807307,-9.7506961807307
24.99999999999305,-9.54962716361085
9.695929003905135,-9.695929003905135
9.592332484162496,-9.592332484162496
-10.384487999667966,10.384487999667966
-25.0,10.372352299158573
-25.0,10.217438453796127
-25.0,10.347120291931384
-25.0,10.843290439552193
-10.843290439552193,0.0
0.0,0.0
9.907449189359443,-9.907449189359443
9.713561997499445,-9.713561997499445
9.83679161666718,-9.83679161666718
9.893666825513824,-9.893666825513824
10.0269045476032,-10.0269045476032
9.558702430805806,-9.558702430805806
10.226781958598554,-10.226781958598554
10.18034718858207,-10.18034718858207
9.986267496792005,-9.986267496792005
9.731218343544286,-9.731218343544286
9.724047090001909,-9.724047090001909
10.078397805536142,-10.078397805536142
10.201016316319318,-10.201016316319318
10.105582385312204,-10.105582385312204
9.933647271094799,-9.933647271094799
0.0,10.000000000000009
-9.024999999999999,9.024999999999999
-9.024999999999999,9.024999999999999
-9.024999999999999,9.024999999999999
-9.024999999999995,10.0
-9.9049375,10.0
-9.99073140625,9.99073140625
-9.99073140625,9.99073140625
-9.99073140625,0.0
0.0,0.0
0.0,2.7008310249307463
15.0,10.0
-25.0,0.0
10.0,-10.0
10.0,-10.0
10.0,-10.0
0.0,10.0
-9.025,0.0
0.0,10.0
15.0,10.0
-25.0,10.0
-16.5875,10.0
25.0,-10.0
15.0,10.0
-25.0,3.899999999999995
-25.0,10.000000000000002
-10.0,10.0
15.0,10.0
-25.0,10.0
-10.0,10.0
-10.0,10.0
15.0,10.0
-25.0,2.3124999999999964
25.0,0.0
9.999999999999996,-9.999999999999996
-25.0,10.0
-25.0,3.552713678800501e-15
0.0,0.0
9.926414204562581,-9.926414204562581
24.999999999945363,-9.876280161812096
24.999999999984905,1.509548042122333e-11
24.99999999998356,-9.63995546788667
25.0,-9.875316532999765
25.0,-9.939785706300801
9.632312217282452,9.9621835465248
0.0,0.0
0.0,0.0
-9.936748941010547,9.936748941010547
-9.99799610728535,9.99799610728535
-10.049364555837398,10.049364555837398
-25.0,10.09373926102849
-17.88151467094754,10.22527540996552
24.999999999948514,7.105427357601002e-15
-10.32373943976941,10.32373943976941
-10.34963793855776,10.34963793855776
-25.0,10.370396373639613
16.210087120620926,0.0
0.0,0.0
-10.449355426922688,10.449355426922688
-25.0,0.0
9.50632035967116,-9.50632035967116
9.539099626451677,-9.539099626451677
-10.54466245787344,10.54466245787344
-25.0,10.56978969464689
-25.0,10.386181367905259
-25.0,10.571977251229248
-25.0,10.745834352005092
-10.69624510772473,10.69624510772473
-12.16952154792463,10.884431777065437
-10.988692894927302,10.988692894927302
-10.968176189265833,10.968176189265833
9.116877222459031,-9.116877222459031
-10.706076489399102,10.706076489399102
-10.68544302148496,10.68544302148496
-10.921119108000015,10.921119108000015
-10.960333552770633,10.960333552770633
-10.96965307397521,10.96965307397521
9.065492364076873,-9.065492364076873
9.106773185146002,-9.106773185146002
9.58106398005938,-9.58106398005938
9.518615740450416,-9.518615740450416
-10.647701674539851,10.647701674539851
-10.988692894927302,10.988692894927302
9.511679431494816,-9.511679431494816
9.683306688818423,-9.683306688818423
24.99999999996973,-9.851736553860952
24.99999999999245,-9.678557305297872
25.0,-9.957663900625704
24.999999999994984,-9.839582234505862
-10.232522243398478,10.232522243398478
-10.23742657358405,10.23742657358405
9.982780250108027,-9.982780250108027
0.27658475502391533,9.977611311412023
-10.016038242124468,10.016038242124468
-10.05453554576217,10.05453554576217
-10.030651592764777,10.030651592764777
-10.0,10.0
10.0,-10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-15.0,-10.0
-25.0,0.0
-25.0,0.0
10.0,-10.0
0.0,0.0
0.0,0.0
10.0,-10.0
10.0,-10.0
9.999999999999998,-9.999999999999998
0.0,0.0
25.0,-10.0
25.0,-10.0
25.0,-10.0
15.263157894736842,-10.0
25.0,-10.0
25.0,-10.0
25.0,0.0
0.0,-9.025
10.0,-10.0
10.0,-10.0
-0.9750000000000139,-9.999999999999988
-15.0,-10.0
-15.0,-10.0
-25.0,10.0
10.0,-10.0
10.0,-10.0
-10.0,10.0
-10.0,10.0
25.0,-10.0
24.999999999971568,-9.942222095176215
-10.06255222112857,10.06255222112857
-10.063275047518134,10.063275047518134
4.03712571719818,10.08792186284726
-10.254334753660931,10.254334753660931
25.0,-4.402522790769581e-11
24.99999999996778,4.0110137433657655e-12
0.0,0.0
-10.024262880530074,10.024262880530074
-10.041608386523903,10.041608386523903
-10.220443346147139,10.220443346147139
-9.546068123920172,9.546068123920172
-10.332400674327888,10.332400674327888
-10.104709232453173,10.104709232453173
-17.558333165448154,10.067203934602638
-24.999999999999996,9.92862923084551
14.661652655701264,10.338347344298736
-10.070086384375179,10.070086384375179
-9.920231184716018,9.920231184716018
-25.0,10.327821069434185
16.25726197292612,0.0
0.0,0.0
0.0,0.0
-24.99999999994317,10.251936334706409
-10.421581158323962,10.421581158323962
-10.436794333125208,10.436794333125208
-10.28453004417728,10.28453004417728
-10.148501388675562,10.148501388675562
-21.659537479182223,10.454495490629178
-10.322225948515948,10.322225948515948
-24.999999999967223,10.257456349094547
-25.0,10.282478815414253
-25.0,10.519291598237674
-25.0,10.687296701139426
-10.519924007844002,10.519924007844002
-10.770620769230227,10.770620769230227
-10.793417810128874,10.793417810128874
-10.793417810128874,10.793417810128874
-10.721080123292856,10.721080123292856
-10.793417810128874,10.890800684587816
-10.822750531337672,10.819398989215054
-10.877954312205452,10.877954312205452
-10.648013461311834,10.648013461311834
4.777786975534751,10.869909077423198
-10.596008185122269,10.596008185122269
-10.600475445794492,10.600475445794492
-10.206531597102618,10.206531597102618
9.943124160006043,-9.943124160006043
9.685348450371777,-9.685348450371777
9.795986049523757,-9.795986049523757
9.47362440433579,-9.47362440433579
-10.63029021365195,10.63029021365195
-10.186125342220695,10.186125342220695
-9.813715924230412,9.813715924230412
9.941423218001008,-9.941423218001008
9.86076101369731,-9.86076101369731
-10.03356914764111,10.03356914764111
-10.003280940406464,10.003280940406464
-10.086096747539484,10.086096747539484
-10.120184932485635,10.120184932485635
-10.0,10.0
-10.0,10.0
-10.0,10.0
-25.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
0.0,-10.0
10.0,-10.0
10.0,-10.0
25.0,-10.0
-13.537500000000001,0.0
10.0,-10.0
10.0,-10.0
0.0,0.0
0.0,10.0
-9.025,9.025
25.0,0.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-0.6786703601108073,10.0
-25.0,10.0
-25.0,10.0
-10.0,10.0
19.246795610379305,-10.0
15.0,10.0
25.0,0.0
15.0,10.0
-10.0,10.0
-10.000000000000004,10.000000000000004
-10.0,10.0
9.936029874385243,-9.936029874385243
9.936029874385243,-9.936029874385243
9.936029874385243,-9.936029874385243
9.936029874385243,-9.936029874385243
9.936029874385246,-9.931048687221955
9.887077568686246,-9.887077568686246
9.744981279886717,-9.744981279886717
-10.24508483032162,10.215123563243637
9.964246767086749,-9.964246767086749
-25.0,3.838714169629032
9.81821000866338,-9.81821000866338
10.119299464857768,-10.119299464857768
9.825365956883449,-9.825365956883449
-24.999999999983096,9.91166967143279
14.745096010628394,10.254903989366028
-10.348604119261193,10.348604119261193
-10.254065194588772,10.254065194588772
9.875698692696998,-9.875698692696998
25.0,-9.95090620635932
10.08093265092676,-10.08093265092676
10.080932650926758,-2.6478608207125225
-25.0,0.0
24.999999999974996,2.5003998871397926e-11
5.348691845643265,-5.348691845643265
-25.0,0.0
-25.0,0.0
-10.243938435972526,10.243938435972526
-24.999999999994092,10.230681817837556
-10.286468928718827,10.286468928718827
-24.999999999958316,10.487397199988164
-10.412942013921395,10.412942013921395
-10.339987696161849,10.339987696161849
-10.108174862341725,10.108174862341725
-10.734387233212777,10.734387233212777
-10.771886850737499,10.771886850737499
-10.409215720193108,10.409215720193108
-10.370819242338452,10.370819242338452
-10.378823452545447,10.378823452545447
-10.204566204373984,10.204566204373984
9.722134871434282,-9.722134871434282
9.617843458501456,-9.617843458501456
9.899316225100861,-9.899316225100861
9.722610756507304,-9.722610756507304
9.493961233013428,-9.493961233013428
-10.825618945971875,10.825618945971875
-10.758957166909989,10.758957166909989
-10.775214259364786,10.775214259364786
9.646824480760156,-9.646824480760156
9.538566938120601,-9.538566938120601
10.174945829888532,-10.174945829888532
-10.890884627180274,10.890884627180274
-10.594728218374144,10.594728218374144
-9.720933798100116,9.720933798100116
-9.587049150016243,9.587049150016243
-9.488595849716656,9.488595849716656
-10.384719315157707,10.384719315157707
-10.335286279836984,10.335286279836984
-10.332659602512512,10.332659602512512
-10.27775286323765,10.27775286323765
-10.131575990111084,10.131575990111084
-10.050143076046384,10.050143076046384
-10.151142266814547,10.151142266814547
15.0,10.0
-2.7461325508922725,10.0
-10.0,10.0
-10.0,10.0
-10.000000000000004,10.000000000000004
10.0,-10.0
-10.0,10.0
-10.0,10.0
-25.0,10.0
-25.0,10.0
-10.0,10.0
10.0,-10.0
0.0,-10.0
10.0,-10.0
10.0,-10.0
10.0,-10.0
10.0,-10.0
10.0,-10.0
10.0,-10.0
10.0,-10.0
15.263157894736842,-10.0
10.0,-10.0
25.0,-10.0
25.0,-10.0
25.0,-10.0
25.0,-10.0
25.0,-10.0
25.0,-10.0
10.0,-10.0
10.0,-10.0
10.0,-10.0
10.0,-10.0
10.0,-10.0
10.0,-10.0
10.0,-10.0
10.0,-10.0
-15.073077430932033,-9.926922569067967
-15.05464356070756,-9.94535643929244
-15.071627300945256,-9.928372699048335
-1.130123223558684,-9.844876776447729
9.691460047024513,-9.691460047024513
9.640742429690947,-9.640742429690947
9.939031327476489,-9.939031327476489
9.863831545368738,-9.863831545368738
25.0,-9.93138986918689
24.99999999994866,-10.164793825379817
25.0,-4.53882152953144
10.185319998250964,-10.185319998250964
25.0,-9.98601756245657
24.999999999962363,-10.115819318581048
24.99999999996158,-9.88004161734882
-3.7029904604949166,-9.942771979806114
24.999999999953843,-9.49616519942589
9.49616519942588,7.105427357601002e-15
-10.352272347436797,10.352272347436797
-25.0,10.302164300066217
-3.9194929402024137,10.563769811587882
9.641413654856944,-9.641413654856944
-24.999999999996547,10.414678931323195
-24.9999999999431,10.254204678144664
-10.615378727265698,10.615378727265698
-25.0,10.455305883777402
-24.99999999999752,10.572217087207695
-25.0,10.547803046896467
-10.6704879859342,10.6704879859342
-10.665132069847104,10.665132069847104
-10.552806782783637,10.552806782783637
-10.668581921052864,10.668581921052864
-13.389638572671187,10.921424583298874
-10.635745851014292,10.635745851014292
-10.833114451445635,10.833114451445635
-10.916427790032131,10.916427790032131
-11.074619814531552,11.074619814531552
9.384929383816239,-9.148647915835443
-10.98972797651849,10.98972797651849
25.0,-9.262174907380397
9.07419841009448,-9.07419841009448
9.14712117048844,-9.14712117048844
9.327195072284546,-9.327195072284546
9.287896684921467,-9.287896684921467
-25.0,10.36940547236024
-10.860656457833656,10.860656457833656
-10.748999555773278,10.748999555773278
25.0,-2.417621658423741e-11
-10.039651198710322,10.039651198710322
-10.30815010117039,10.30815010117039
-10.749385817928038,10.749385817928038
14.621009924564262,10.378990075435738
-9.842968655406796,9.842968655406796
9.709511925200257,-9.709511925200257
7.679422658726434,10.549766861756826
14.380538065148098,10.619461934798746
-10.276805905589853,10.276805905589853
-9.949622610514147,9.949622610514147
-9.888495796142346,9.888495796142346
-10.019741794826176,10.019741794826176
-10.0,10.0
-10.0,10.0
-10.0,10.0
-25.0,10.0
-25.0,10.0
-25.0,9.999999999999996
-25.0,0.0
-25.0,10.0
-10.0,0.0
10.0,-10.0
10.0,-10.0
25.0,-10.0
-3.5375000000000014,-10.0
0.0,0.0
10.0,-10.0
10.0,-10.0
0.0,10.0
-9.025,10.0
-9.9049375,10.0
15.0,10.0
-10.0,10.0
1.492264369806092,10.0
25.0,-10.0
25.0,-10.0
10.0,-10.0
-10.0,10.0
10.0,-10.0
10.0,-10.0
10.0,-10.0
10.0,-10.0
10.0,-10.0
-10.000000000000004,10.000000000000004
-25.0,10.0
10.0,-10.0
-25.0,10.0
-25.0,10.0
-10.055314332236424,10.055314332236424
-10.05244487029216,10.05244487029216
-25.0,10.05906052436296
-10.05906052436296,10.12452143472047
-10.118138995960628,10.322336083721842
-10.302426867665126,10.358351006089208
-10.352898402592858,10.104966267195861
-10.085204255932355,10.085204255932355
14.945528831258937,10.054471168736377
-1.3478854572861918,9.89635929994553
-24.999999999999996,9.61753608976066
-24.999999999952355,9.736644948130294
14.586404117463685,10.413595882536315
14.883229542411208,10.116770457579783
-10.021527803654818,10.021527803654818
-15.16616533372591,10.179520385603743
14.612978575022865,10.387021424977135
25.0,0.0
-10.240963207545166,10.240963207545166
-10.171627888470917,10.171627888470917
-10.467522371142692,10.467522371142692
-10.253235235873888,10.253235235873888
-10.149628617774262,10.149628617774262
-24.9999999999905,10.294436532381743
16.29425314970499,3.552713678800501e-15
0.0,0.0
-23.475275579236815,10.477302629884816
-24.99999999996846,10.25946718442963
-10.284853191600874,10.284853191600874
-10.38330964763702,10.38330964763702
9.507113080694655,-9.507113080694655
-10.62685866571823,10.62685866571823
-10.682133916129711,10.682133916129711
-10.41032212143052,10.41032212143052
-10.557638846602021,10.557638846602021
-10.59144435891136,10.59144435891136
-25.0,10.496522958968052
24.999999999979877,-9.723121985829787
25.0,-9.746001707026265
-24.99999999997065,10.376144232207277
-24.999999999973614,10.595525988576131
-10.458905948043348,10.458905948043348
9.193069957074915,-9.193069957074915
25.0,-9.611549657509174
9.814279854353416,-9.814279854353416
-24.999999999994856,-5.144329406903125e-12
-10.762441731217889,10.762441731217889
-10.72583897402309,10.72583897402309
-25.0,9.828120283751714
9.487912948325395,-9.487912948325395
-24.999999999945317,10.634173663060846
25.0,-10.338198393533174
-23.23894402118443,9.719880413236885
-9.744400486296477,9.744400486296477
-10.347386004949609,10.347386004949609
14.390012059653959,10.609987940289628
14.636805017186898,10.363194982813102
24.999999999980016,-10.022010552454853
25.0,-10.095396713039078
-10.007152072581109,10.007152072581109
-10.0,10.0
-10.0,10.0
-10.0,10.0
-25.0,10.0
-10.0,10.0
-10.0,10.0
-25.0,10.0
-25.0,10.0
-25.0,10.0
-22.4414259477724,10.0
-10.0,10.0
-10.0,10.0
-10.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
10.0,-10.0
10.0,-10.0
25.0,-10.0
25.0,-10.0
25.0,-10.0
0.2631578947368407,10.000000000000002
15.0,10.0
15.0,10.0
0.0,0.0
-12.5625,-10.0
10.0,-10.0
10.0,-10.0
25.0,-10.0
-25.0,0.0
10.0,-10.0
10.0,-10.0
-25.0,10.0
-25.0,10.0
-25.0,10.0
-15.91174864022942,10.000000000000004
-10.056594984371088,10.056594984371088
-10.063251359770591,10.063251359770591
-10.063251359770586,10.08158965308947
-10.079801669490877,10.139727750725541
-10.133884957805162,10.250412232288769
-10.239050823026618,8.8744797199879
24.999999999978616,2.1383783632700215e-11
24.999999999948237,5.17630383001233e-11
-24.999999999964924,10.375066863746202
-24.999999999997907,10.625453416228726
-25.0,9.750102271110386
-9.750102271110386,10.02156125446234
15.23106113733783,9.768938862628113
15.41081062939864,9.589189370550223
-9.576505203026962,9.576505203026962
24.99999999999097,-5.811738508033777
24.99999999994955,5.044853423896711e-11
-10.24236687916639,10.24236687916639
0.0,0.0
0.0,0.0
-10.348426766866604,10.348426766866604
-9.852009209499608,9.852009209499608
-10.339301639034026,10.339301639034026
-24.999999999993832,10.253214408012607
16.339928633774203,-9.402246061413564
9.40224606141358,-9.40224606141358
-14.970424436963727,-10.029575563026318
-25.0,10.094815998342252
-16.040608790269165,9.834725871515978
-25.0,10.220553796926687
-24.999999999984368,9.994765895344065
-10.318712982579019,10.318712982579019
-10.618725701459649,10.618725701459649
-10.618725701459649,10.344220801181425
-10.344220801181413,9.831335979304832
-9.831335979304841,10.294389827480678
-10.249242077283537,10.152047174272699
-10.104137412988766,10.104137412988766
-10.152047174272699,10.152047174272699
9.644565604531575,-9.644565604531575
10.345499505634933,-10.345499505634933
9.460139942021293,-9.460139942021293
-10.152047174272699,10.152047174272699
9.62517928370536,-9.62517928370536
-10.152047174272699,10.152047174272699
9.400864479948249,-9.400864479948249
9.853828176051929,-9.853828176051929
9.62619858661376,-9.62619858661376
10.24773036902123,-10.24773036902123
9.847257301389806,-9.847257301389806
-10.130567337813572,10.130567337813572
-9.93799987498234,9.93799987498234
-9.540914806120128,9.540914806120128
10.138222523557195,-10.138222523557195
9.762560487896058,-9.762560487896058
-10.152047174272699,10.152047174272699
-10.046083378750694,10.046083378750694
-9.86872648723805,9.86872648723805
-9.840256003984457,9.840256003984457
-10.033426064573211,10.033426064573211
-10.000000000000004,10.000000000000004
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.152047174272697,10.0
-10.000000000000002,10.000000000000002
-10.0,10.0
25.0,-8.37950138504155
-25.0,0.0
10.0,-10.0
0.0,0.0
0.0,0.0
0.0,10.0
-9.025,9.025
-9.025,9.025
25.0,-10.0
-22.5625,9.999999999999993
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-5.678670360110807,10.0
25.0,0.0
25.0,-10.0
-25.0,0.0
-25.0,0.0
0.0,0.0
0.0,10.0
-9.024999999999988,10.0
-9.904937499999999,10.0
-9.990731406250001,9.990731406250001
24.99999999994697,-9.962588277134683
25.0,-9.94180861787541
24.020977651564472,-9.923485361764502
-10.13686560614542,10.13686560614542
-10.34536077156648,10.34536077156648
14.712521551156104,10.287478448843896
25.0,-10.10162670898282
0.094072191235405,10.007554517747408
-10.511761379661767,10.511761379661767
-25.0,9.891140342825082
6.930824574631795,9.810294159080023
-9.85326519264989,9.85326519264989
-10.392525029535168,10.392525029535168
-9.809585380648983,9.809585380648983
-10.0278916619987,10.0278916619987
-25.0,9.903354305601125
6.806613736439022,9.92097152051264
-9.841681746038237,9.841681746038237
-9.69186820210165,9.69186820210165
-9.984685841628881,9.984685841628881
0.0,0.0
0.0,0.0
0.0,0.0
-14.724830501586588,-10.275169498397442
9.335608265949523,-9.335608265949523
10.148623831254032,-10.148623831254032
-25.0,5.1311843662915635e-11
-24.99999999994896,-5.1038284709647996e-11
9.956400974854992,-9.956400974854992
9.816743853458298,-9.816743853458298
10.203479999850543,-10.203479999850543
9.97066616639406,-9.97066616639406
-20.00000000006729,10.609150565593826
-10.484581020683356,9.977236409908874
-10.101805954819344,10.101805954819344
-9.949669788775697,9.949669788775697
-10.101805954819344,10.101805954819344
-10.077299135853297,10.077299135853297
-10.096913932006348,10.096913932006348
-10.101805954819344,10.101805954819344
-10.101805954819344,10.101805954819344
-10.101805954819344,10.101805954819344
-10.083512781136998,10.083512781136998
-9.931424582289036,9.931424582289036
-10.101805954819344,10.101805954819344
9.674440331383643,-9.674440331383643
-10.101805954819344,10.101805954819344
-9.845042605473044,9.845042605473044
-9.563741510942426,9.563741510942426
-9.997481722226313,9.997481722226313
-10.101805954819344,10.101805954819344
-10.094326859175686,10.094326859175686
-9.121723802665581,9.121723802665581
-9.487086776494378,9.487086776494378
-9.875133500279372,9.875133500279372
-10.101805954819344,10.101805954819344
-10.101805954819344,10.101805954819344
-9.941869202470139,9.941869202470139
-9.898057125660722,9.898057125660722
-10.008435481054422,10.008435481054422
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.101805954819344,10.0
-10.0,0.0
0.0,2.7008310249307463
15.0,10.0
-25.0,0.0
10.0,-10.0
10.0,-10.0
0.0,0.0
0.0,0.0
0.0,0.0
10.0,-10.0
15.0,10.0
-22.5625,10.0
-10.0,10.0
11.620498614958446,-10.0
25.0,-10.0
-15.0,-10.0
10.0,-10.0
10.0,-10.0
25.0,-10.0
10.0,-10.0
10.0,-10.0
-10.0,10.0
-10.000000000000004,10.000000000000004
25.0,0.0
15.0,10.0
25.0,-9.736842105263158
25.0,-10.0
9.989129106376161,-9.95012482379866
9.960995717422499,-9.960995717422499
9.949978276816813,-9.937910434505097
9.882254964681282,-9.882254964681282
9.749893814987345,-9.749893814987345
9.854308005795648,-9.854308005795648
9.94892787511079,-9.94892787511079
9.948927875110785,-9.80737857407362
9.80737857407362,0.0
0.0,0.0
-10.250222138607826,10.250222138607826
-24.999999999953985,2.4374999999970086
15.017914485247655,9.982085514704671
-10.078993135237905,10.078993135237905
-18.882312060298602,10.108208944296553
9.721997912467645,-9.721997912467645
9.721997912467643,1.7763568394002505e-15
0.0,0.0
-24.999999999977014,10.061048986018928
2.6127677150306976,-10.236316701036426
24.99999999995991,-10.09722382533639
10.097223825336393,0.0
0.0,0.0
-13.05420667383246,-9.50829332616754
25.0,-9.98769767660032
9.98769767660032,-9.630475240797844
9.63047524079785,-9.866292704310716
-25.0,0.0
-24.99999999995796,9.739861274830721
10.121605677134724,-10.121605677134724
9.960481342225139,-9.960481342225139
-24.99999999995818,9.982820170175494
9.796519369002144,-9.796519369002144
-10.288142731389462,10.288142731389462
-10.419668781969504,10.419668781969504
-4.85614272655965,10.242937436336174
-15.109610091328534,-9.890389908671466
-10.656942302330469,10.656942302330469
-10.455170818252702,10.455170818252702
-10.656942302330469,10.656942302330469
-9.872182571023513,9.872182571023513
-10.542609966815787,10.542609966815787
-9.919790012745137,9.919790012745137
-10.656942302330469,0.0
9.981854514788589,-9.981854514788589
9.709030990948742,-9.709030990948742
0.0,0.0
12.302360003834277,-9.390667032833093
9.710079957780788,-9.710079957780788
-2.627802906328569,2.627802906328569
-2.627802906328569,2.627802906328569
15.266934919364354,9.733065080578326
-25.0,9.788074617971581
-9.978377524248426,9.978377524248426
-9.978377524248419,10.047976347325314
-10.041190462075317,10.390493208551975
14.816934617733262,10.183065382266738
15.096147876911896,9.90385212304323
13.805570201104995,-10.01768786396372
9.978250870733987,-9.978250870733987
25.0,-10.0
25.0,-10.0
10.0,-10.0
10.0,-10.0
10.0,0.0
-10.0,10.0
-25.0,10.0
-25.0,10.0
-25.0,10.0
-25.0,0.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-25.000000000000014,0.0
0.0,0.0
10.0,-10.0
10.0,-10.0
10.0,-10.0
10.0,-10.0
10.0,-10.0
10.0,-10.0
10.0,-10.0
10.0,-10.0
10.0,-10.0
10.0,-10.0
25.0,0.0
10.0,-10.0
10.0,-10.0
10.0,-10.0
-2.5625000000000018,-10.0
-10.0,10.0
-10.0,10.0
25.0,0.0
25.0,0.0
10.0,-10.0
