Bid_Action,Ope_Action
-4.707435134971105,4.707435134971105
-4.899360720986334,4.899360720986334
-4.899360720986334,4.982119420515207
-4.957530255182451,4.957530255182451
-4.93816480166423,4.93816480166423
-4.974050447311141,4.974050447311141
-4.974050447311141,5.002803414279406
-5.0,5.0
5.059699507701369,-5.059699507701369
-5.0,5.0
-5.0,5.0
-5.0,5.0
-5.0,5.0
-5.0,5.0
-5.0,5.0
-5.0,5.0
-5.0,5.0
-5.0,5.0
-5.0,5.0
-5.0,5.0
-5.0,5.0
-5.0,5.0
-5.0,5.0
-5.0,5.0
-5.0,5.0
-5.0,5.0
-5.0,5.0
-5.0,5.0
-5.0,5.0
-5.0,5.0
-5.0,5.0
-5.0,5.0
-5.0,5.0
-5.0,5.0
-5.0,0.0
0.0,0.0
0.0,0.0
5.0,-5.0
5.0,-5.0
5.0,-5.0
0.5401662049861491,5.0
-5.0,5.0
-5.0,5.0
-5.0,5.0
-5.0,5.0
-5.0,5.0
-5.0,5.0
-5.0,5.0
-5.0,5.0
-5.0,5.0
-5.0,5.0
-4.999999999999993,4.999999999999993
-5.0,5.0
-5.0,5.0
20.0,5.0
-5.0,5.0
19.722991689750693,5.0
20.0,5.0
20.0,5.0
-5.0,5.0
-5.0,5.0
-5.0,5.0
-5.006678379882096,5.006678379882096
0.0,0.0
-5.201222583150124,5.201222583150124
0.0,0.0
-4.822097560529804,4.822097560529804
-5.0796683050745965,5.0796683050745965
-5.099580844971941,5.099580844971941
-5.132156882318091,5.132156882318091
-25.0,5.057415155371807
-4.954191328116726,4.954191328116726
-5.155843209778926,5.155843209778926
-5.077467336611867,5.077467336611867
-25.0,4.852196975824839
-5.117440104877497,5.117440104877497
-14.408577415670894,5.177403833093953
-5.178359705697524,5.178359705697524
-4.955012450769247,4.955012450769247
-25.0,5.2005748287747835
-5.352306429391632,5.352306429391632
-5.2392982409369,5.2392982409369
-25.0,4.522243575198072
-5.401256952592555,5.401256952592555
-4.776936130214678,4.776936130214678
-5.078621389471311,5.078621389471311
-4.922397282289774,4.922397282289774
-5.216786478623142,5.216786478623142
-5.11510044179302,5.11510044179302
-5.386151703981611,5.386151703981611
-4.78736205265667,4.78736205265667
-4.991488347354398,4.991488347354398
4.3804525447405185,-4.3804525447405185
-5.111074353091677,5.111074353091677
-4.984096981187063,4.984096981187063
-5.214645626941851,5.214645626941851
-5.401256952592555,5.027847797260538
-4.957180126211285,4.957180126211285
-4.999128701136197,4.999128701136197
-5.027847797260538,5.0
4.978452788565347,-4.978452788565347
4.991101414605617,-4.991101414605617
4.956497037448167,-4.956497037448167
-4.983674950730747,4.983674950730747
-4.995457396117445,4.995457396117445
4.9998453491852795,-4.9998453491852795
-4.964162523713151,4.964162523713151
-5.0,5.0
-5.0,5.0
-5.0,5.0
-5.0,5.0
-5.0,5.0
-5.0,5.0
5.0,-5.0
5.0,-5.0
-5.0,5.0
-5.0,5.0
-5.0,5.0
-5.0,5.0
-5.0,5.0
-5.0,5.0
-5.0,5.0
-5.0,5.0
-5.0,5.0
-5.0,5.0
-5.0,5.0
-5.0,0.0
0.0,0.0
5.0,-5.0
5.0,-5.0
5.0,-5.0
5.0,-5.0
5.0,-5.0
5.0,-5.0
5.0,-5.0
5.0,-5.0
5.0,-5.0
5.0,-5.0
25.0,-5.0
5.0,-5.0
5.0,-5.0
12.700831024930746,-5.0
5.0,-5.0
5.0,-5.0
-20.0,-5.0
5.0,-5.0
0.5401662049861491,5.0
-5.0,5.0
-5.0,5.0
-5.0,5.0
-5.0,5.0
-5.0,5.0
-5.0,5.0
25.0,-0.2770083102493075
25.0,0.0
25.0,0.0
-5.0,5.0
20.0,5.0
-5.0202505722892745,5.0202505722892745
-5.23918340787475,5.23918340787475
-5.233553774786039,5.233553774786039
-4.954412545249475,4.954412545249475
-4.975978059956168,4.975978059956168
0.0,0.0
-4.786882065126122,4.786882065126122
-4.779177018744872,4.779177018744872
-5.1108035908949585,5.1108035908949585
-5.320961444876956,5.320961444876956
-4.700893924232633,4.700893924232633
-4.905561427750143,4.905561427750143
-25.0,5.0755918823751465
-14.08483923819611,4.842134909808038
-25.0,4.771632914928109
-25.0,4.562014376323958
-25.0,5.013691478632737
-4.788252601513482,4.788252601513482
-4.686678593331186,4.686678593331186
-5.055852750201689,5.055852750201689
-5.180226323871881,5.180226323871881
-4.620029752789191,4.503550254120103
-4.963008456061191,4.963008456061191
-4.704110882080374,4.704110882080374
-5.063746825202793,5.063746825202793
-4.522604591460365,4.522604591460365
-5.063746825202793,5.063746825202793
-4.817137058233489,4.817137058233489
4.705196455456501,-4.705196455456501
5.460415652412936,-5.460415652412936
5.6592223219939894,-5.6592223219939894
4.728181578254036,-4.728181578254036
-4.745915239844562,4.745915239844562
-4.173403406842304,4.173403406842304
-5.063746825202793,5.063746825202793
-4.910217401468564,4.910217401468564
-4.824113918403862,4.824113918403862
-4.939227535397013,4.939227535397013
-4.9658086594496735,4.9658086594496735
-5.016362553225915,5.016362553225915
-5.042794521883222,5.042794521883222
5.036638301143212,-5.036638301143212
5.0,-5.0
5.0,-5.0
-5.0,5.0
-4.999999999999993,4.999999999999993
-5.0,5.0
5.0,-5.0
5.0,-5.0
5.0,-5.0
5.0,-5.0
5.0,-5.0
5.0,-5.0
-5.0,5.0
-5.0,5.0
-5.0,5.0
-5.0,5.0
5.0,-5.0
-5.0,5.0
-5.0,5.0
-5.0,5.0
-5.0,5.0
-5.0,5.0
-5.0,5.0
-5.063746825202793,5.0
-5.0,5.0
-5.0,5.0
-5.0,5.0
-5.0,0.0
0.0,2.921639538487254e-17
0.0,0.0
0.0,0.0
0.0,0.2631578947368421
-0.23750000000000002,0.23750000000000002
25.0,-5.0
25.0,-5.0
25.0,-5.0
25.0,-5.0
5.0,-5.0
25.0,-5.0
-5.0,5.0
-5.0,5.0
5.0,-5.0
5.0,-5.0
5.0,-5.0
-4.999999999999993,4.999999999999993
5.0,-5.0
5.0,-5.0
5.0,-5.0
5.0,-5.0
-4.999999999999993,4.999999999999993
-5.0,5.0
5.0,-5.0
5.0,-5.0
5.0,-5.0
5.0,-5.0
5.0,-5.0
5.0,-4.893576492554829
4.893576492554829,-4.893576492554829
4.893576492554835,-4.893576492554835
4.729032443723624,-4.729032443723624
-4.993106451274771,4.993106451274771
-4.645734173779192,4.645734173779192
-25.0,5.0105729797656196
-25.0,5.062155071682682
-5.117409494232879,5.117409494232879
-5.6631136607442825,5.6631136607442825
-25.0,5.0950996990588635
-10.40423763306763,5.017436075633057
-5.402477591493387,5.402477591493387
-5.241568477817092,5.241568477817092
-5.177973443542761,5.177973443542761
-4.928331960461701,4.928331960461701
-4.9827450636454005,4.9827450636454005
-25.0,5.0743358992248595
-5.336215328679809,5.336215328679809
-5.123075619223678,5.123075619223678
-5.179777893706917,5.179777893706917
-5.438909307766717,5.438909307766717
-5.0405253377370265,5.0405253377370265
-5.398175060269519,5.398175060269519
-5.148649077146499,5.148649077146499
-5.259084709158736,5.259084709158736
-5.194284183519058,5.194284183519058
-5.346521964279889,5.346521964279889
-5.125172921740461,5.125172921740461
-5.438909307766717,5.438909307766717
-5.356196821420959,5.356196821420959
-5.436049579297399,5.436049579297399
-4.886251475748645,4.886251475748645
-4.967724073200566,4.967724073200566
-5.122271853122227,5.122271853122227
-5.3408973372248365,5.3408973372248365
-5.046539540470225,5.046539540470225
-5.1541949685744175,5.1541949685744175
-5.010727393900098,5.010727393900098
-5.000318571605582,5.000318571605582
5.0,-5.0
5.0,-5.0
5.0,-5.0
-4.999999999999993,4.999999999999993
5.0,-5.0
5.0,-5.0
-5.0,5.0
-5.0,5.0
-5.0,5.0
-5.0,5.0
-5.0,5.0
-5.0,5.0
-5.0,5.0
-5.0,5.0
-5.0,5.0
-5.0,5.0
-5.0,5.0
-5.0,5.0
-5.0,5.0
-5.0,5.0
-5.0,5.0
-5.0,5.0
-5.0,5.0
-5.0,5.0
-5.0,5.0
-5.0,5.0
-5.438909307766718,5.0
-5.0,0.0
0.0,0.0
5.0,-5.0
5.0,-5.0
5.0,-5.0
0.0,0.0
0.0,0.0
5.0,-5.0
5.0,-5.0
5.0,-5.0
5.0,-5.0
0.0,0.0
0.5401662049861491,5.0
-5.0,5.0
-5.0,5.0
-5.0,5.0
-5.0,5.0
-5.0,5.0
-5.0,5.0
-5.0,5.0
-5.0,5.0
-5.0,5.0
-5.0,5.0
20.0,5.0
20.0,5.0
16.865276193647848,5.0
-5.0,5.0
-5.0,5.0
-25.0,5.016588235232813
19.725324709670975,5.274675290329025
19.634092622168158,5.365907377831842
-5.20068685742261,5.20068685742261
-25.0,5.153854780173411
16.909089335409085,5.081099273817049
-5.217302757124113,5.217302757124113
-5.257455086799922,5.257455086799922
-25.0,5.118165924285954
16.68564794337319,5.344085104509411
0.0,0.0
-5.1958847731015325,5.1958847731015325
-25.0,0.0
-4.740905192484277,4.740905192484277
-4.948570330158713,4.948570330158713
-25.0,5.166160890456965
-25.0,5.211289816685536
-5.094237236257424,5.094237236257424
-5.224623434792536,5.224623434792536
-25.0,4.99070320009864
-10.258075504607332,5.029128710729634
-4.867120769583669,4.867120769583669
-4.89688252106694,4.89688252106694
-4.956616827235593,4.956616827235593
-4.814888911509208,4.814888911509208
-4.988599586108742,4.988599586108742
-5.139207113363448,5.139207113363448
-4.894925964400666,4.894925964400666
4.950973107974359,-4.950973107974359
4.948013027082481,-4.948013027082481
-5.1092452881823665,5.1092452881823665
4.96609097953154,-4.96609097953154
-5.139207113363448,5.139207113363448
4.930147771277465,-4.930147771277465
5.457821005814533,-5.457821005814533
5.209344305097217,-5.209344305097217
25.0,-4.880269619315165
-4.950856976869006,4.950856976869006
19.365562575235845,5.083452624908851
19.9679791158264,5.032020884115443
20.041391202806288,4.958608797183061
5.0,-5.0
5.0,-5.0
5.0,-5.0
5.0,-5.0
5.0,-5.0
5.0,-5.0
5.0,-5.0
5.0,-5.0
5.0,-5.0
5.0,-5.0
5.0,-5.0
5.0,-5.0
5.0,-5.0
-4.999999999999993,4.999999999999993
-5.0,5.0
-5.0,5.0
-5.0,5.0
-5.0,5.0
-5.0,5.0
-5.0,5.0
-5.0,5.0
4.999999999999998,-4.999999999999998
-5.0,5.0
-20.0,-5.0
-5.0,5.0
-20.48750000000001,5.000000000000002
-25.0,0.0
-25.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,5.0
-4.5125,4.5125
-4.5125,4.5125
-4.5125,4.999999999999999
-4.94733379501385,5.0
-5.0,5.0
-5.0,5.0
-5.0,5.0
-5.0,5.0
-5.0,5.0
-5.0,5.0
5.0,-5.0
5.0,-5.0
-5.0,5.0
-5.0,5.0
20.0,5.0
20.0,5.0
-5.0,5.0
-0.29431218024393146,5.0
25.0,-5.0
25.0,-5.0
5.0,-5.0
5.0,-5.0
5.0,-5.0
4.992244461833815,-4.992244461833815
4.917058821370516,-4.917058821370516
5.01730386999461,-5.01730386999461
5.017303869994617,-4.789809720824863
4.789809720824858,-4.789809720824858
-0.2505015001866724,5.04031122101153
-4.704966717835041,4.704966717835041
-4.999055803621695,4.999055803621695
-25.0,0.0
25.0,-1.757205618674309
4.458036643605053,-4.458036643605053
4.458036643605053,-4.458036643605053
4.458036643605049,-4.458036643605049
4.458036643605052,-4.458036643605052
-4.853441282749855,4.853441282749855
-5.072255637685493,5.072255637685493
-25.0,5.058571101673188
-4.755726424804958,4.755726424804958
-4.902740514840495,4.902740514840495
-5.811893427513413,5.024682277918702
-4.855311056660771,4.855311056660771
-25.0,5.0061745141503735
-5.185307059731076,5.185307059731076
5.1297146577954615,-5.1297146577954615
4.843349552809409,-4.843349552809409
4.9053847065028675,-4.9053847065028675
4.976773147782083,-4.976773147782083
4.798756786222125,-4.798756786222125
5.138854933163519,-5.138854933163519
5.051531915705782,-5.051531915705782
4.267743204537879,-4.267743204537879
4.541402051844763,-4.541402051844763
4.9118823680768315,-4.9118823680768315
-25.0,0.0
-25.0,5.020234267239488
-4.972780194314605,4.972780194314605
-5.274390662614801,5.274390662614801
-5.0700705662456755,4.8409373077840865
-5.045257404153212,5.045257404153212
-4.99703762133744,4.99703762133744
17.10556318437441,5.00495492736718
-25.0,5.0
-5.0,5.0
-5.0,5.0
-5.0,5.0
-5.0,5.0
-5.0,5.0
-5.0,5.0
20.0,5.0
-5.0,5.0
-5.0,5.0
-5.0,5.0
18.64265927977838,-5.0
5.0,-5.0
-4.999999999999993,4.999999999999993
-5.0,5.0
-5.0,5.0
20.0,5.0
25.0,0.0
-5.0,5.0
-5.0,5.0
-5.0,5.0
-5.0,5.0
-25.0,5.0
-25.0,5.0
-5.0,5.0
-5.0,5.0
-25.0,5.0
-25.0,0.0
0.0,0.0
0.0,0.0
5.0,-5.0
5.0,-5.0
5.0,-5.0
5.0,-5.0
5.0,-5.0
0.5401662049861491,5.0
-5.0,5.0
20.0,5.0
20.0,5.0
25.0,0.0
-25.0,0.0
5.0,-5.0
-20.0,-5.0
-5.0,5.0
-22.687499999999996,5.0
-5.0,5.0
-5.0,5.0
-5.0,5.0
5.0,-5.0
-5.0,5.0
25.0,-5.0
5.0,-5.0
25.0,-5.0
25.0,-5.0
19.722991689750693,-5.0
4.985566081335364,-4.985566081335364
25.0,-4.768841863175645
4.768841863175639,-4.575244289038305
4.575244289038306,-4.575244289038306
-5.0209370497710655,5.0209370497710655
-0.684423915810092,5.259668204848403
-5.389501518338464,5.389501518338464
-5.173685428707063,5.173685428707063
-25.0,5.082801478116707
16.999871145034774,5.069046884752808
-5.022386163998731,5.022386163998731
-5.195630420734917,5.195630420734917
-5.017985173794239,5.017985173794239
-5.060195674853505,5.060195674853505
-5.082904355128518,5.082904355128518
-24.999999999970626,5.258988143620044
-15.463122643330994,5.100038111199272
-5.139489867359092,5.139489867359092
-5.251791170824715,5.251791170824715
-4.965350012587602,4.965350012587602
-5.143129062758361,5.143129062758361
-5.112851663921427,5.112851663921427
-25.0,5.043616697269737
-5.1085024277964965,5.1085024277964965
-5.157375319878081,5.157375319878081
-24.999999999965457,5.112108172388243
-24.999999999965745,5.190958037186391
-5.242586518430865,5.242586518430865
-5.107102543059142,5.107102543059142
-5.103472814869548,5.103472814869548
-5.242586518430865,4.962927669205293
-4.9629276692052935,4.9629276692052935
-4.9025186665604314,4.9025186665604314
-4.77128609948033,4.712178522592196
-4.90382009231716,4.90382009231716
-4.90382009231716,4.90382009231716
-4.90382009231716,5.21356194700766
-5.140086774929132,5.140086774929132
-4.98145673419539,4.98145673419539
-4.977560701286965,4.977560701286965
20.03503404301699,4.964965956983011
-5.0,5.0
5.0,-5.0
-5.0,5.0
5.0,-5.0
-5.0,5.0
-5.0,5.0
-5.0,5.0
20.0,5.0
-5.0,5.0
-5.0,5.0
-5.0,5.0
-5.0,5.0
20.0,5.0
-5.0,5.0
-5.0,5.0
-5.0,5.0
24.519820369888823,0.0
0.0,0.0
-4.999999999999993,4.999999999999993
0.0,0.0
-5.0,5.0
-5.0,5.0
-10.000000000000007,5.0
-25.0,5.0
-5.0,5.0
-25.0,5.0
-25.0,0.0
-20.0,-5.0
0.0,0.0
5.0,-5.0
5.0,-5.0
25.0,-5.0
-18.05,5.0
-5.0,5.0
-5.0,5.0
20.0,5.0
-5.0,5.0
5.0,-5.0
25.0,-5.0
25.0,-5.0
5.0,-5.0
5.0,-5.0
5.0,-5.0
5.0,-5.0
5.0,-5.0
-5.0,5.0
-5.0,5.0
-5.0,5.0
-5.0,5.0
-5.0,5.0
-5.0,5.0
4.7229916897507,5.0
-5.0,5.0
20.0,5.0
-5.000646294847182,5.000646294847182
-5.051488159446063,5.051488159446063
-5.13247154869968,5.13247154869968
-5.01899879637683,5.01899879637683
-4.9028273764892685,4.9028273764892685
-4.922805555707031,4.922805555707031
-4.860201028245004,4.860201028245004
-5.275090604983479,5.275090604983479
-4.569912238208932,4.569912238208932
-25.0,5.087479226417383
17.816514110626812,4.247220818550602
-5.121492701765931,5.121492701765931
-5.245187792076041,5.245187792076041
-25.0,5.022306639437456
-4.997411664874714,4.997411664874714
-15.09032664751414,5.243253641139333
-25.0,4.4086667230155
-25.0,5.416099643921836
-4.271928026788112,4.271928026788112
-4.602004816714317,4.602004816714317
5.097619554700831,-5.097619554700831
-4.745540338341413,4.745540338341413
-4.84073691851262,4.84073691851262
-5.0860512556246595,5.0860512556246595
-5.096771292713903,5.096771292713903
-5.065544648320174,5.065544648320174
-5.239968519381927,5.239968519381927
-5.074574472908683,5.074574472908683
-5.291290894180225,5.291290894180225
-25.0,5.148375790360532
-5.084198838264815,5.0514486042606395
-4.259413637891701,4.259413637891701
-5.115625556356355,5.115625556356355
-4.802754473294441,4.802754473294441
-4.706637680342772,4.706637680342772
-4.506173933494846,4.506173933494846
-4.816210849553566,4.816210849553566
4.778313293648811,-4.778313293648811
-5.080309235169629,5.080309235169629
25.0,-5.106066199173327
19.942849038948204,5.057150961051796
20.014966655071387,4.985033344928613
-4.967927812052173,4.967927812052173
-4.9421459030141905,4.9421459030141905
-4.961964383702583,4.961964383702583
20.045465833772997,4.954534166227003
-4.9482123759470475,4.9482123759470475
-4.963629727712597,4.963629727712597
-4.979635920196609,4.979635920196609
-5.0,5.0
-5.0,5.0
-5.002585179388729,5.002585179388729
-5.00366233736464,5.00366233736464
-5.006247517061545,5.006247517061545
4.7009409289723925,-4.7009409289723925
-5.0,5.0
-5.0,5.0
-5.0,5.0
-5.0,5.0
-5.0,5.0
-5.0,5.0
-5.0,5.0
-5.0,5.0
-5.0,5.0
-25.0,5.0
-25.0,4.242599188397573
5.0,-5.0
-5.0,5.0
-25.0,0.0
-25.0,0.0
0.0,0.0
0.0,0.0
5.0,-5.0
25.0,-5.0
5.0,-5.0
5.0,-5.0
5.0,-5.0
18.240997229916896,-5.0
-25.0,0.0
5.0,-5.0
5.0,-5.0
-5.0,5.0
-5.0,5.0
-5.0,5.0
-5.0,5.0
5.0,-5.0
5.0,-5.0
5.0,-5.0
5.0,-5.0
5.0,-5.0
-5.0,5.0
-5.0,5.0
-5.0,5.0
-5.0,5.0
-5.0,5.0
-5.0,5.0
-5.0,5.0
-4.999999999999965,5.0323147423591035
19.732238861904342,5.267761138095658
19.64608816852764,5.3539118314723595
25.0,0.0
24.69067694739159,0.0
-5.142840628436914,5.142840628436914
-5.278459038186029,5.278459038186029
-5.3827990494618545,5.3827990494618545
-25.0,5.019915222273422
17.10021108101882,5.038387010644978
-5.31955493309283,5.31955493309283
-5.048405211923615,5.048405211923615
-9.572374840584821,5.044776746028647
5.016729190643953,-5.016729190643953
-5.042580984531235,5.042580984531235
-19.965548192843478,-5.034451807156522
4.930283467949481,-4.930283467949481
5.00263440887904,-5.00263440887904
4.767521305766031,-4.767521305766031
-4.994778518290295,4.994778518290295
-5.103414118169559,5.103414118169559
-5.06444140281932,5.06444140281932
-5.0852093051108485,5.0852093051108485
-4.931588680590079,4.931588680590079
4.699288601045321,-4.699288601045321
5.059973510999788,-5.059973510999788
5.158481721115493,-5.158481721115493
5.118685358523483,-5.118685358523483
4.993390309778209,-4.993390309778209
4.946576851374704,-4.946576851374704
5.16547956693398,-5.16547956693398
5.571790116051329,-5.571790116051329
-4.839926840938053,4.839926840938053
-4.948294203209843,4.948294203209843
-4.890987762962478,4.890987762962478
-4.688611955333755,4.688611955333755
5.033584847430487,-5.033584847430487
-5.047750120460776,5.047750120460776
-4.972366122231422,4.972366122231422
5.06330020958635,-5.06330020958635
-5.011417457334095,5.011417457334095
-5.035977078182856,5.035977078182856
5.000585374339088,-5.000585374339088
-4.972568508492428,4.972568508492428
-5.0202505722892745,5.0202505722892745
4.991167303549727,-4.991167303549727
-5.003016042517457,5.003016042517457
4.998276547176907,-4.998276547176907
-5.003446905646186,5.003446905646186
-5.000430863205775,5.000430863205775
5.0,-5.0
-5.0,5.0
-5.0,5.0
25.0,-5.0
5.0,-5.0
-5.0,5.0
-5.0,5.0
-5.0,5.0
12.717560215574707,-5.000000000000004
5.0,-5.0
5.0,-5.0
-5.0,5.0
-20.487500000000004,5.000000000000002
-5.0,5.0
5.0,-5.0
5.0,-5.0
-20.0,-5.0
-20.0,-5.0
-20.0,-5.0
5.0,-5.0
0.0,0.0
5.0,-5.0
5.0,-5.0
0.0,0.0
5.0,-5.0
0.0,0.0
5.0,-5.0
5.0,-5.0
4.999999999979183,-4.999999999979183
0.0,0.0
25.0,-5.0
5.0,-5.0
5.0,-5.0
5.0,-5.0
5.0,-5.0
5.0,-5.0
5.0,-5.0
5.0,-5.0
25.0,-5.0
5.0,-5.0
5.0,-5.0
5.2631578947368425,-5.0
25.0,-5.0
5.0,-5.0
25.0,-5.0
5.0,-5.0
25.0,-5.0
4.999999999999982,-4.973717342059456
4.898717209597425,-4.812298416676715
4.887298549138757,-4.887298549138757
4.879575979741011,-5.040961144955754
5.066118676800519,-5.066118676800166
4.914896412063861,-4.914896412063861
5.066118676800176,-5.283216311047976
-25.0,0.0
-5.382480951216758,5.382480951216758
4.866961720461119,-4.866961720461119
-24.74008560304637,5.065842549851293
-25.0,4.885449918662786
-25.0,4.765757880177137
-5.120619193886535,5.120619193886535
-4.815547198155311,4.815547198155311
-4.696664290523268,4.696664290523268
-5.008112136397296,5.008112136397296
5.038351666395526,-5.038351666395526
-5.047996228465632,5.047996228465632
4.656530264119498,-4.656530264119498
4.9442381350111955,-4.9442381350111955
5.043544746476202,-5.043544746476202
5.0799543725936225,-5.0799543725936225
-4.886370131443243,4.886370131443243
4.868648146077984,-4.868648146077984
4.949782764144491,-4.949782764144491
4.9530022465814785,-4.9530022465814785
5.126081142721999,-5.126081142721999
5.111817213477549,-5.111817213477549
4.903067764721617,-4.903067764721617
-4.784846930619542,4.784846930619542
-5.187695005584897,5.187695005584897
-5.187695005584896,0.0
4.877006429926845,-4.877006429926845
5.024887400795005,-5.024887400795005
4.681417664914501,-4.681417664914501
4.883884357756109,-4.883884357756109
5.017584158571066,-5.017584158571066
5.363852204398118,-5.0370424499141695
25.0,-5.012165941341131
5.0,-5.0
5.0,-5.0
5.0,-5.0
5.0,-5.0
5.0,-5.0
5.0,-5.0
5.0,-5.0
5.0,-5.0
5.0,-5.0
5.0,-5.0
5.0,-5.0
-5.0,5.0
5.0,-5.0
12.38618721178793,-5.000000000000001
5.0,-5.0
5.0,-5.0
-5.0,5.0
5.0,-5.0
-5.0,5.0
-5.0,5.0
5.0,-5.0
5.0,-5.0
5.0,-5.0
5.0,-5.0
5.0,-5.0
5.0,-5.0
5.0,-5.0
-25.0,0.0
5.0,-5.0
5.0,-5.0
12.700831024930746,-5.0
25.0,-5.0
-20.0,-5.0
5.0,-5.0
0.0,0.0
0.0,0.0
5.0,-5.0
5.0,-5.0
0.0,5.0
-4.459833795013851,5.0
-5.0,5.0
-5.0,5.0
-5.0,5.0
5.0,-5.0
5.0,-5.0
5.0,-5.0
5.0,-5.0
5.0,-5.0
0.0,-5.0
0.0,0.0
0.0,0.0
5.0,-5.0
5.0,-5.0
25.0,-5.0
25.0,0.0
19.973501911265537,5.0264980887344635
19.715229228595238,5.284770771404762
-5.417427341185412,5.417427341185412
-18.67922896469322,5.379228964693219
-5.205484523712508,5.205484523712508
19.823947137726744,5.176052862273256
-5.168569348598413,5.168569348598413
-4.916000604285681,4.916000604285681
-25.0,5.082593199503851
16.829146839224563,5.240001970189454
0.0,0.0
0.0,0.0
0.0,-5.100483701201332
4.987519061911108,-4.987519061911108
-4.904689182165372,4.904689182165372
-22.434981277589543,4.950129895165926
-24.999999999971024,4.906089066902723
-4.993624781004506,4.993624781004506
-4.956724753425894,4.956724753425894
-4.967684626493584,4.967684626493584
-4.917014226868275,4.917014226868275
4.987047594869267,-4.987047594869267
4.983144579893706,-4.983144579893706
4.888927540350258,-4.888927540350258
5.162501498343719,-5.162501498343719
5.001771630503946,-5.001771630503946
5.035519077260609,-5.035519077260609
5.036148331130375,-5.036148331130375
5.172674961861031,-5.172674961861031
5.0337827910061215,-5.0337827910061215
5.025247785909984,-5.025247785909984
5.149351544104421,-5.149351544104421
5.040775903219771,-5.040775903219771
-24.99999999997914,-1.6072476682893466e-11
5.0457543932144695,-5.0457543932144695
5.109161345589911,-5.109161345589911
25.0,-4.831608319369831
4.893718421806554,-4.893718421806554
4.918438016310059,-4.918438016310059
25.0,0.0
25.0,0.0
4.822462631490025,-5.011236862913277
5.026117889045483,-5.026117889045483
4.99004394762457,-4.99004394762457
5.011201746715097,-5.011201746715097
5.03163075495069,-5.03163075495069
